name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Rmnd5b	chr11	7.26443367413656e-05	6.41786484324631e-05	2.09348391455693	0.0582573599892527	0.357777866813997	1.13190817375675
D930048N14Rik	chr11	1.6688088076618e-05	2.61353138215815e-05	-4.31785865169613	0.000910961053261252	0.0361032244221597	0.638526408771781
0610009B22Rik	chr11	0.000126944081821254	0.000121713086033719	0.496845309834527	0.632165740409094	0.889998391551638	1.0429780885359
Sec24a	chr11	4.24025357530138e-05	4.72523434839729e-05	-0.943812484130825	0.36173015909801	0.756466437124636	0.897363657051124
Sar1b	chr11	2.11472624859047e-05	1.97907643029554e-05	0.731865576119348	0.479607814033563	0.824454535123133	1.06854198060187
Jade2	chr11	5.97923758444485e-05	5.67645032366468e-05	0.49662104658917	0.628014512640367	0.889027638622511	1.05334095138962
Cdkn2aipnl	chr11	4.18553453058516e-05	3.93539240529065e-05	0.932891907583342	0.366869269517171	0.760896908949968	1.06356218123464
Ube2b	chr11	8.70875217823326e-05	7.38773485147429e-05	1.9687464253186	0.0754700671100383	0.402705200543138	1.17881222774195
Ppp2ca	chr11	0.000127018652051422	0.000125954931043446	0.141078981550534	0.890000548513103	0.968928459499705	1.00844525100498
Skp1a	chr11	6.26934113878366e-05	5.19973041715386e-05	2.75002358945051	0.0204892077453798	0.207551705642773	1.20570503388044
Vdac1	chr11	9.67008646177336e-05	8.34927656106741e-05	1.792897820072	0.0946634434421225	0.447609239669746	1.15819453231013
9530068E07Rik	chr11	4.54968545494623e-05	3.79754062662323e-05	2.71249405297063	0.0171466747968099	0.189035372230557	1.19806103535798
Hspa4	chr11	0.000115198291491937	0.000104365637320927	2.26968829190467	0.0414383034741623	0.301238677086477	1.10379521889661
Zcchc10	chr11	2.56368310840525e-05	2.26069361599669e-05	1.44221528004933	0.171798897799415	0.578439856187213	1.13402501350231
Aff4	chr11	7.07305780672996e-05	7.44709189518901e-05	-0.586305584342889	0.569927354945098	0.867550968001439	0.949774476571091
Uqcrq	chr11	0.000171324713983304	0.000144248387645015	1.92969428780749	0.0798756766965779	0.413638758757118	1.18770626681056
Sowaha	chr11	6.78065286418541e-05	4.16197543297953e-05	2.74704653385773	0.0214862727232446	0.212059864004184	1.62919098715851
Sept8	chr11	4.36972767890195e-05	4.84623954779289e-05	-0.823936018985461	0.426255664471094	0.795288203247509	0.901673892882995
Kif3a	chr11	4.09158992312282e-05	5.12876087178922e-05	-1.90954523519408	0.0824783845569117	0.420073273839002	0.797773580286932
Rad50	chr11	2.90951791093001e-05	3.2782515321532e-05	-0.623389937218438	0.543207311892909	0.855246501227565	0.887521254056732
Mir7671	chr11	2.67455190351085e-05	2.91445044320669e-05	-0.62537062864263	0.544923650527527	0.855602381811262	0.917686526372402
Irf1	chr11	2.48603228926486e-05	3.31234223211895e-05	-2.86725015755738	0.0131297001670944	0.162219417837008	0.750536060301508
Slc22a5	chr11	8.47831492366023e-05	0.000100392535021559	-1.94926847956825	0.0761268966491867	0.404451425531735	0.844516469460553
Slc22a21	chr11	1.36199841365085e-05	2.45001865489917e-05	-2.79373725482391	0.0216233318891879	0.21245108080546	0.555913486996247
Slc22a4	chr11	2.53128844861665e-05	3.43488337364249e-05	-1.98910657401071	0.0741576727775154	0.399465571189064	0.736935777220398
P4ha2	chr11	3.48462304323369e-05	3.6399446436752e-05	-0.305429685170429	0.764664626426707	0.935321135893725	0.957328581710329
Acsl6	chr11	4.08533217976009e-05	4.395567050319e-05	-0.659536747199682	0.523607171717731	0.847264380218963	0.929420967304687
Fnip1	chr11	5.92879795465048e-05	5.53722007891496e-05	0.629353547753252	0.539944325498127	0.854486233503725	1.07071741237568
Rapgef6	chr11	0.000128870304924951	0.000126408247858979	0.170548842870619	0.867386349733724	0.963484002598286	1.01947702865654
Cdc42se2	chr11	8.23658554766417e-05	9.09865905122606e-05	-1.05387279176934	0.313965883715735	0.720027830985187	0.905252686279554
Lyrm7	chr11	0.000108718437137768	8.1301267962166e-05	3.22559085338308	0.00610955352099744	0.105645302931278	1.33722929374682
Hint1	chr11	6.16594706045755e-05	6.40174880151995e-05	-0.450061439368405	0.660766919005217	0.899486696688567	0.96316604284654
Anxa6	chr11	2.77415886603711e-05	3.15191486652644e-05	-1.98735393503599	0.070379006605193	0.390644482895264	0.880150316082098
Gm2a	chr11	8.81389888133871e-05	9.41524258300584e-05	-0.966898364232569	0.35583509853026	0.751267949185134	0.936130832916346
Slc36a1	chr11	3.59948758184609e-05	3.7503112580549e-05	-0.583950055976638	0.568666994128336	0.86700535798836	0.959783691051011
Atox1	chr11	5.61038814845383e-05	6.7382266364418e-05	-1.96767432317516	0.0693874617020646	0.387486237390531	0.832620873585881
G3bp1	chr11	0.000206582123569747	0.000205654479148101	0.0546615903383414	0.957190950680968	0.989958254717006	1.00451069398288
Galnt10	chr11	4.65860119433158e-05	5.34369501762413e-05	-2.22906201652681	0.0495946812617529	0.330679070485862	0.871793988797447
2010001A14Rik	chr11	4.79303435837097e-05	5.20930242704794e-05	-1.04810174697176	0.312674410807771	0.719814196480515	0.920091399087216
Sap30l	chr11	4.85727642686134e-05	5.33726826020972e-05	-1.20359416660172	0.249943178492122	0.667872397470351	0.910067883054183
Larp1	chr11	6.06954228041775e-05	5.67399846113392e-05	0.831515945445749	0.419643370509118	0.792768399908777	1.06971165431102
Cnot8	chr11	8.28256138202883e-05	7.0990999630448e-05	1.47278968819448	0.172053844062094	0.579054315638536	1.16670583949299
Gemin5	chr11	2.80791930194899e-05	2.51993001815034e-05	1.05056333121204	0.313083452394358	0.719834014664404	1.11428463557493
Zfp692	chr11	5.08272629840633e-05	5.09475402176843e-05	-0.05432508330302	0.957536262783644	0.989958254717006	0.997639194490901
Zfp672	chr11	0.000122715021071425	0.000123230582694487	-0.0485957688885202	0.961946792039684	0.991257610884116	0.995816285115359
Sh3bp5l	chr11	5.59074253228847e-05	5.64074519600937e-05	-0.094519666070771	0.926150734835574	0.980723369387278	0.991135450727987
Zfp39	chr11	4.06963872137081e-05	4.58062956655054e-05	-2.78767911733125	0.0145340125639934	0.172357522836647	0.888445280772936
Rnf187	chr11	5.52995532138507e-05	5.29604964227464e-05	0.765356661944839	0.461390834767831	0.815614900575924	1.04416606620212
Hist3h2ba	chr11	0.00010647504499158	9.01496843734762e-05	3.04108775300791	0.00887122420823027	0.132352719148789	1.18109171131948
Hist3h2bb-ps	chr11	0.000105354002033935	9.09379417008208e-05	2.7102557201588	0.0171551857560514	0.189035372230557	1.15852635394523
Hist3h2a	chr11	0.000103824054447439	8.96253977808328e-05	2.70210401864611	0.0174974631400201	0.1913421539006	1.15842224434336
Iba57	chr11	7.28577483315767e-05	7.89657698099316e-05	-1.1183274412703	0.282787273278098	0.698999555915837	0.922649757064907
Guk1	chr11	6.32304363641069e-05	5.98898141048712e-05	0.712978010074183	0.492079814706373	0.831387225493581	1.05577947283967
2610507I01Rik	chr11	2.92765603833685e-05	2.81079618933612e-05	0.258414297912002	0.799919849010141	0.946374650056344	1.04157535485642
Mrpl55	chr11	2.92406482162499e-05	2.80421859867398e-05	0.262708320499271	0.796688482333767	0.946060079280601	1.04273783185365
2310033P09Rik	chr11	5.15423109293227e-05	5.56687673460241e-05	-0.877109204225612	0.400855719023496	0.782831957615359	0.925874837661623
Arf1	chr11	7.10810505334618e-05	6.63966064934946e-05	0.787470035502185	0.447664154239141	0.808097309306116	1.07055246175008
Snap47	chr11	3.48810482085337e-05	3.78063915194002e-05	-0.710103827657201	0.494257895273177	0.831951251035921	0.922623048820582
Jmjd4	chr11	3.49462962783789e-05	3.79785131408091e-05	-0.71924333948762	0.488830022705188	0.829744958895513	0.920159674203464
Zfp867	chr11	2.80496249920852e-05	3.03078625044474e-05	-0.919203210410412	0.375467703572018	0.764547029306721	0.925490043646896
4933439C10Rik	chr11	2.5624218591257e-05	4.08655810370131e-05	-3.45389266156567	0.00653199922029559	0.109008653654643	0.627036688112875
Zkscan17	chr11	2.43838457130542e-05	4.37616158737635e-05	-4.00297103704002	0.00224276666941312	0.0585611297013425	0.557197105869966
Mprip	chr11	6.5062604490035e-05	7.30684172566963e-05	-0.976661878728901	0.354918601412001	0.751145058603199	0.890434019686835
Flcn	chr11	7.12678560843532e-05	8.79156473140077e-05	-1.13227537875282	0.287171531319122	0.701873975196051	0.810639041646435
Gm16062	chr11	6.77189331841499e-05	8.43710397221858e-05	-1.17010565365892	0.272263196416885	0.690553019105823	0.802632436522443
Cops3	chr11	8.68511045611011e-05	0.000103866588192685	-1.07069522054833	0.311349274526625	0.7183524905112	0.836179430482319
Nt5m	chr11	3.08018868879216e-05	4.75797057258184e-05	-2.27115204464935	0.0505968857603005	0.334840884787276	0.647374472331119
Med9os	chr11	4.29493448810024e-05	4.46295198201923e-05	-0.219823033682425	0.831119810608201	0.953582659906708	0.962352834044391
Med9	chr11	4.28444267704432e-05	4.47032385970349e-05	-0.244091648946358	0.812824542939595	0.949623748617013	0.958418855435791
Rasd1	chr11	2.53897351420837e-05	3.55464791287479e-05	-1.913880341916	0.0853668613076198	0.426090685757192	0.714268635442715
Pemt	chr11	9.61535500696758e-05	0.000108576063158786	-0.778886973081737	0.456983353358768	0.813981503836843	0.885587000230955
Rai1	chr11	9.12679099620358e-05	9.62565046643721e-05	-0.320109542582277	0.75559217509394	0.93174597303563	0.948173947103829
Mir6921	chr11	2.92344362099883e-05	3.14379415901493e-05	-0.472516391650664	0.645528735853244	0.894732743956651	0.929909362104947
Srebf1	chr11	3.62643352871114e-05	4.87437632771765e-05	-1.41829965670193	0.189063778317846	0.602565570808192	0.743978980057366
Tom1l2	chr11	0.000138226079480319	0.000147554538175709	-0.397912827746405	0.699519849449052	0.912021180526023	0.936779588003712
Lrrc48	chr11	0.000135085917640582	0.000142042760334722	-0.299673000989473	0.770809150225733	0.938000736366241	0.951022898472639
Atpaf2	chr11	9.45993853910828e-05	9.99855334542796e-05	-0.340261544588608	0.740921189739414	0.926855784883145	0.946130726344929
Gid4	chr11	9.50548577203837e-05	0.000100594456597956	-0.346511397536762	0.736301571731735	0.926182999939833	0.944931370326773
Drg2	chr11	2.94249108277062e-05	3.29807551466966e-05	-0.7213865166052	0.487126655595314	0.828547036806506	0.89218426615236
Alkbh5	chr11	9.71431765871888e-05	0.000109417179051674	-0.906457884699016	0.389924926522403	0.776142701625838	0.887823808191138
Llgl1	chr11	5.12231202474436e-05	5.46134064356179e-05	-0.444603951121894	0.666733275441794	0.900546151256429	0.937922088925711
Flii	chr11	2.79261310121894e-05	3.5769173894215e-05	-1.26189310211573	0.234124715766246	0.651982128669486	0.780731785832657
Mief2	chr11	5.20364179699406e-05	5.38543722624897e-05	-0.201120107246107	0.84443373814113	0.95661930516077	0.96624314394218
Mir5100	chr11	5.07368185328181e-05	5.1350646629167e-05	-0.0717233707583443	0.944216545360627	0.985462437081305	0.988046341445674
Top3a	chr11	5.97610850458253e-05	5.82336951383285e-05	0.12622263413089	0.901807073457608	0.972595775484357	1.02622862766769
Smcr8	chr11	5.92887118058839e-05	5.78640776922108e-05	0.116594432537661	0.909218868217525	0.975100611672236	1.02462035463956
Shmt1	chr11	2.23537670056199e-05	2.91611099504263e-05	-1.291811332622	0.226586098248507	0.644750628670771	0.766560910871403
Dhrs7b	chr11	5.07547560893771e-05	6.18275146308769e-05	-0.873837841275337	0.400915285532006	0.782831957615359	0.820908884861271
Tmem11	chr11	9.7736086102973e-05	0.000106056904133115	-0.45076571065081	0.66113408668054	0.899486696688567	0.921543834433462
Natd1	chr11	4.83225962627582e-05	5.97506115284791e-05	-0.933095441625041	0.371195626648914	0.762889355586215	0.808738103705033
Map2k3os	chr11	4.04090086999446e-05	7.04964067040614e-05	-2.82596749229289	0.0209168830394126	0.209806540242888	0.573206643986531
Map2k3	chr11	4.10655957599935e-05	7.15000392595595e-05	-2.84597668705555	0.0202172976263032	0.206602642547213	0.574343681279911
Kcnj12	chr11	5.38143311747517e-05	5.17953362022313e-05	0.191029724360596	0.851250927939354	0.958552164602158	1.03898024649627
Usp22	chr11	0.000173713370737036	0.000154948566368819	0.904190557528921	0.385034538046042	0.771241398268864	1.1211034397282
Aldh3a2	chr11	7.97112097794025e-05	8.44993837014161e-05	-0.331983148184069	0.74580244787808	0.92910366689276	0.943334806571691
Rnf112	chr11	5.96143790946518e-05	6.01923337325789e-05	-0.0558328567374073	0.956275530186013	0.989624377128882	0.99039820186247
Mapk7	chr11	9.8903190491104e-05	8.91108172409221e-05	0.680618078058959	0.509515948424971	0.838963734395551	1.10988983777028
B9d1	chr11	8.00460345895002e-05	7.81303887863093e-05	0.172016112013473	0.866880475505312	0.963432938465754	1.02451857507621
Epn2	chr11	5.21886342239427e-05	5.46136124293732e-05	-0.285135033069559	0.78039534519551	0.942350293616432	0.955597549812943
Prpsap2	chr11	7.05084558566315e-05	6.58534669484421e-05	0.316142054155527	0.757234206692476	0.932412624517883	1.07068707425585
Ulk2	chr11	0.000109617638684679	0.000118210209572732	-0.333061822093634	0.744292958807614	0.928652445624627	0.927311093355551
Akap10	chr11	8.48619257450598e-05	9.44400537820216e-05	-0.495731734827368	0.628812670803243	0.889027638622511	0.898579811707125
Specc1	chr11	8.75211401297671e-05	0.000106603690315938	-0.911449253153792	0.381065356018028	0.768284012477515	0.820995407104419
Adora2b	chr11	2.44416124245617e-05	3.05257723297263e-05	-0.797793648112148	0.438731784228552	0.801942612113656	0.800687765097435
Zswim7	chr11	9.68493506721011e-05	0.000101086777967181	-0.226649397547111	0.824150219450115	0.951578238941951	0.958081290349808
Ttc19	chr11	9.67185099079709e-05	0.000101032683134357	-0.229486859055376	0.821990928733742	0.951183352865947	0.957299231371997
Ncor1	chr11	8.63464626536279e-05	8.92201486521182e-05	-0.203513955308399	0.841691042919756	0.95605790227656	0.967791064665278
Pigl	chr11	6.24512232645678e-05	6.28467862514767e-05	-0.0341404918467378	0.973263727413695	0.994369664881817	0.993705915441306
Cenpv	chr11	4.20569219451802e-05	4.61315552310207e-05	-0.572808233211188	0.576045715549395	0.869522705216546	0.911673619815434
Ubb	chr11	0.000138933346990895	0.000123824900655038	1.04515364240668	0.314841518479699	0.720523827593612	1.12201460494564
Trpv2	chr11	1.78558430933981e-05	1.95667827242412e-05	-0.76656011328571	0.46006505816483	0.814977132551861	0.912558970222353
2410006H16Rik	chr11	0.000125067656010287	0.000118711466342186	0.946905422626484	0.360275774103088	0.755521494326266	1.05354318217062
Snord49b	chr11	0.000124268889848264	0.000118700150411291	0.829832523726064	0.420953354361735	0.793120453891995	1.0469143418747
Snord49a	chr11	0.000118755637937302	0.000113136617784683	0.89113643631769	0.388968497796707	0.775351239143044	1.04966579576661
Lrrc75a	chr11	2.97389654833154e-05	4.26836818494662e-05	-4.76776638196348	0.000308486342363965	0.0205622338276944	0.696729152564597
Mmgt2	chr11	2.9303478545988e-05	4.19469269633541e-05	-4.70044224505059	0.000343521732706696	0.0212669502802021	0.698584632232733
Zfp286	chr11	5.48134785191371e-05	4.80654148492616e-05	1.52739681768802	0.149080901508011	0.546800781647186	1.14039333044431
Tvp23b	chr11	8.09681587598647e-05	8.31979451151376e-05	-0.279545657472298	0.784073547785718	0.943723936735919	0.973199021295693
Cox10	chr11	4.3163392241765e-05	4.76635585193472e-05	-0.83517035148564	0.419101157578076	0.792768399908777	0.905584760824025
2810001G20Rik	chr11	4.31566973979014e-05	4.76782493462722e-05	-0.839553807705623	0.416752220669645	0.791114708376354	0.905165311009384
Elac2	chr11	8.46673445485514e-05	8.62647120108872e-05	-0.114247130329286	0.910682377446407	0.97581171473178	0.981482956065115
Arhgap44	chr11	3.32502507613801e-05	3.03665566130454e-05	0.850121369366438	0.411862532037311	0.789386708747161	1.0949628298355
Map2k4	chr11	6.49865933751829e-05	6.10166010468527e-05	0.679473179162221	0.508367102470276	0.838059725833247	1.06506413435389
Zkscan6	chr11	6.11283357249415e-05	5.69659895667687e-05	0.862753988014067	0.403466392250249	0.78429402334109	1.0730672141365
Dnah9	chr11	8.28657975437311e-05	5.9508879588343e-05	4.81201101762572	0.000335338056615374	0.0210843180046078	1.39249466830768
Shisa6	chr11	4.55970472850621e-05	5.29849980049969e-05	-1.62319635140161	0.1322634402349	0.520154888765325	0.86056523547971
Tmem220	chr11	2.37369101167877e-05	3.09849173042269e-05	-1.32499193764795	0.206605311152087	0.62491729916372	0.766079505190404
Adprm	chr11	4.06330282482112e-05	3.58202913856969e-05	1.47648890009054	0.166174532891868	0.570853146255923	1.13435783675495
Sco1	chr11	4.07801597730692e-05	3.57199522401365e-05	1.57596481691343	0.141492879845493	0.535022158901679	1.14166333423164
Gas7	chr11	6.14185352382818e-05	6.68116236205475e-05	-0.913309908915566	0.376953929963081	0.765677280565333	0.919279189907203
Cfap52	chr11	2.33874327183616e-05	2.20410798206176e-05	0.790095133792179	0.446988607525579	0.807544336446329	1.06108379937378
Stx8	chr11	2.51915073045923e-05	2.32185845873542e-05	1.1220723056333	0.281498738326687	0.698227898284606	1.08497170487785
Myh10	chr11	0.000114855869695148	9.66307664181595e-05	2.11616643782091	0.0712397984104319	0.392564554367187	1.18860559584223
Ndel1	chr11	8.08677964984146e-05	6.9018919513895e-05	2.04834015333944	0.0629143890962703	0.37094684610525	1.17167578206051
Rpl26	chr11	4.35979681175844e-05	3.77239500023487e-05	1.41488664670989	0.179997132594013	0.589167245610601	1.15571057948253
Gm15772	chr11	4.36075627918516e-05	3.77299417490631e-05	1.40930739966008	0.181639218521683	0.592022553928197	1.15578134421409
Slc25a35	chr11	2.44223507499719e-05	3.2701148293566e-05	-2.69225722662235	0.0184880649887667	0.196756070559749	0.746834653349987
Ctc1	chr11	2.53828776243415e-05	2.4554959496189e-05	0.301034470685999	0.768568546769558	0.936882933520805	1.03371694130797
Borcs6	chr11	7.13104017393409e-05	6.69187877024712e-05	0.572093395290281	0.576629865453415	0.869522705216546	1.06562602503194
Tmem107	chr11	3.27715125095843e-05	3.11139620058444e-05	0.468431338677584	0.646740046625359	0.895180745570098	1.05327352728105
Cntrob	chr11	3.97319099710929e-05	4.34512974634616e-05	-0.637927367877061	0.5343103497531	0.852897941706135	0.914401002743443
Trappc1	chr11	4.01479355229348e-05	4.35522769325719e-05	-0.596764814551344	0.560683318907622	0.864000078145745	0.921833216322819
Kcnab3	chr11	1.77771988009512e-05	2.45844465932051e-05	-1.72705118904358	0.107443884795287	0.474574734721032	0.723107544176511
Chd3os	chr11	5.86944079836583e-05	4.81431450961475e-05	1.02794081618636	0.330315306168525	0.735133965530275	1.21916438708852
Cyb5d1	chr11	6.01432224666475e-05	5.83624191926642e-05	0.232839560041223	0.819763145556539	0.950813687190654	1.03051284197292
Naa38	chr11	6.24775613227506e-05	6.0449582807787e-05	0.260332821805403	0.799117560349871	0.946374650056344	1.03354826320989
Wrap53	chr11	4.47951307548249e-05	4.55460375988575e-05	-0.110445505949205	0.913819946088325	0.977138646057809	0.983513234441025
Trp53	chr11	4.22435520654035e-05	4.35504189963266e-05	-0.179380881434432	0.860780565795132	0.961486821393666	0.969991863200366
Atp1b2	chr11	2.07793699061031e-05	2.52671749280824e-05	-0.927001953806645	0.371431675610477	0.762889355586215	0.822385959856895
Fxr2	chr11	7.30963700828906e-05	7.990055624987e-05	-0.612722757814752	0.550772441457686	0.85978246578689	0.914841817299733
Mpdu1	chr11	4.48452739592493e-05	4.13773055092388e-05	0.534670323838882	0.603990091558771	0.877643102829425	1.08381329831243
Mir1934	chr11	4.51611412313837e-05	4.19454847297348e-05	0.498460437872722	0.628731381312814	0.889027638622511	1.07666275696581
Eif4a1	chr11	8.9421861087355e-05	7.69597730987023e-05	1.10102819366331	0.289556292200083	0.703598156438225	1.16192989515016
Senp3	chr11	4.68511223210292e-05	4.36959089953706e-05	0.47321832481051	0.643654544019144	0.894732743956651	1.07220843777373
Polr2a	chr11	9.76993432021017e-05	8.8433914379819e-05	0.634226771755913	0.536481384553935	0.853808406293918	1.10477234765939
Zbtb4	chr11	2.39357099684528e-05	2.43182783636784e-05	-0.104121257199704	0.918901345879686	0.978467634344792	0.984268277979868
Chrnb1	chr11	1.84666633813615e-05	2.88254687329909e-05	-2.23661574591289	0.0486523034181979	0.327085506077377	0.640637054419388
G630025P09Rik	chr11	2.47699913978895e-05	3.08053061465802e-05	-0.903857278021288	0.389205032702371	0.775648312836241	0.804081974710039
Tmem256	chr11	9.40542189132997e-05	9.04866296083685e-05	0.23355878583129	0.818942776411804	0.950330149186931	1.03942670116427
Plscr3	chr11	2.7221789837016e-05	3.01409980730586e-05	-0.679103058983764	0.509503021242608	0.838963734395551	0.903148255775513
2810408A11Rik	chr11	6.11191249618945e-05	5.05829158815874e-05	1.4392668955913	0.172670110129314	0.579678226862698	1.20829580297372
Neurl4	chr11	6.35258865776065e-05	5.06155575611886e-05	1.72091000857363	0.109260082065096	0.477856806789172	1.25506641907107
Gps2	chr11	2.57725474404596e-05	2.40578165059406e-05	0.550008801649418	0.591417594292454	0.873178626572372	1.07127541828643
Eif5a	chr11	0.000126468978104394	0.000104168780225598	1.2705299622614	0.230616594279604	0.648309813075364	1.21407755596735
Elp5	chr11	7.99625052084305e-05	6.70847557504601e-05	1.35704310202959	0.197396364928218	0.614196486915156	1.1919623812282
Ctdnep1	chr11	7.41249201891146e-05	6.20915569796448e-05	1.29072457422009	0.218382500786251	0.636872773227373	1.1938003135179
Gabarap	chr11	3.98568460041239e-05	3.63211600235555e-05	0.582608687933211	0.569426732889734	0.867321273707049	1.09734507318256
Phf23	chr11	8.56461887875841e-05	6.95879566076651e-05	1.5177554118188	0.154592967892216	0.552182600489861	1.23076165708464
Dvl2	chr11	3.67187844040841e-05	2.92228193067651e-05	1.28296823635039	0.229490299722742	0.647415859391429	1.25651067471042
Slc16a13	chr11	3.56164565515521e-05	3.3643362666905e-05	0.463873408894922	0.650221736542734	0.895546537931526	1.05864734462433
0610010K14Rik	chr11	6.01962582128058e-05	6.2772352364225e-05	-0.356516466250765	0.727367907402069	0.923398948016499	0.95896132525874
Pelp1	chr11	2.56820027102829e-05	2.33020743709297e-05	0.602441147133564	0.556788806906883	0.86277642974721	1.10213375433744
Arrb2	chr11	9.26363389730185e-05	7.96551869505295e-05	0.964913123546706	0.351247314434931	0.749590937760875	1.16296681383161
Med11	chr11	3.86217331115545e-05	4.69558447453044e-05	-1.23885900411374	0.237607700436539	0.654666696339138	0.822511730351026
Psmb6	chr11	3.32838044768025e-05	2.81768485440812e-05	1.36842959531426	0.201439017623579	0.618577988171461	1.18124652672678
Mink1	chr11	6.2393955727603e-05	4.26236123953112e-05	3.47758457711691	0.00433545321860608	0.0865908177966112	1.46383547102795
Slc25a11	chr11	6.01420374591091e-05	5.41743417561326e-05	0.858227971401715	0.407692544202961	0.786361749832008	1.11015723513246
Rnf167	chr11	5.95497242432831e-05	5.44546193828157e-05	0.73545855154465	0.476690827014779	0.823693708444656	1.09356607241433
Pfn1	chr11	3.53849216809335e-05	3.26676649303849e-05	0.499168949900959	0.625643497949007	0.888649917217567	1.0831787872301
Spag7	chr11	0.000122201596082558	0.000115140259982372	0.385182141897343	0.705913924203073	0.914651888283318	1.0613281236404
Camta2	chr11	2.22353574428101e-05	2.51626927605108e-05	-0.781555108569647	0.448342956161488	0.80854402107624	0.883663670436149
Inca1	chr11	3.64271139896315e-05	3.9443569560894e-05	-0.591856259634351	0.564771745217813	0.86560490176306	0.923524782243512
Kif1c	chr11	3.73215681450421e-05	4.07273402934909e-05	-0.663550127492287	0.51936227416869	0.845137654506506	0.916376269014722
Zfp3	chr11	2.6953586728087e-05	2.78118996468022e-05	-0.191494569658292	0.851573566959714	0.958608574165294	0.969138644622792
Rabep1	chr11	3.47596182096149e-05	3.87565957106005e-05	-0.735028902584085	0.480066665914078	0.824454535123133	0.896869747517778
Nup88	chr11	6.21927389461161e-05	6.09009898906976e-05	0.295494207484316	0.771953946243379	0.938554502269297	1.02121064136621
Rpain	chr11	6.38991460006933e-05	6.15387911183808e-05	0.524556406255039	0.608098044048678	0.879790046139028	1.03835556141771
C1qbp	chr11	2.76122190730427e-05	2.71508083749032e-05	0.147039984734415	0.885240764698134	0.967916729748118	1.01699436317948
Dhx33	chr11	4.58381649526936e-05	4.5162440481033e-05	0.195140891927531	0.848773640083079	0.957466954364805	1.0149620893925
Derl2	chr11	0.000104515700160429	9.51817525334193e-05	1.30950472091047	0.218605036417391	0.636893805965549	1.09806446486402
Mis12	chr11	0.000102585162497304	9.36991812873932e-05	1.28090143976358	0.228509676473972	0.646336059619058	1.09483520653884
Wscd1	chr11	3.80484322415386e-05	4.00211321927472e-05	-0.601363871762297	0.557405646457236	0.862821080649963	0.950708542134494
Txndc17	chr11	3.43918852064998e-05	2.96064281728308e-05	2.44387839233368	0.028381462120133	0.24627922857071	1.16163574362072
4930563E22Rik	chr11	6.00229625606258e-05	4.33514868565682e-05	4.23073794819341	0.00154340523040929	0.0462820604900078	1.3845652574551
Med31	chr11	6.05914133081305e-05	4.40479716253809e-05	4.3284190925013	0.000958594260723511	0.0368164017747675	1.37557783190219
Mybbp1a	chr11	3.91659829598756e-05	3.97467634212775e-05	-0.28578257576883	0.7792429737392	0.941766853253991	0.985387981022599
Spns2	chr11	6.28218688354291e-05	6.74993926239033e-05	-0.847892814220587	0.416669929146351	0.791088909170689	0.930702727733616
Ube2g1	chr11	0.000101039038932487	9.92039928433472e-05	0.207695714542406	0.839992296156755	0.955745655207539	1.01849770393857
Ankfy1	chr11	3.98168608544453e-05	4.49842380862865e-05	-0.839076830023074	0.421306833118252	0.793222397540332	0.885129159641886
Cyb5d2	chr11	7.51295122039441e-05	7.45395670700002e-05	0.0633972577688696	0.950622545786217	0.988122279719109	1.00791452321409
Zzef1	chr11	7.54693521258488e-05	7.46925437853402e-05	0.0826975847546927	0.935675894271783	0.983352785492795	1.01040007879155
Camkk1	chr11	0.000100275016534927	8.21160918491008e-05	2.65107816248026	0.0240427722263772	0.223809637984425	1.2211372250788
Ncbp3	chr11	5.32390633197254e-05	4.97924334404485e-05	0.942439339775493	0.362139205882083	0.756466437124636	1.06921995253353
Gsg2	chr11	2.11482679203838e-05	2.62752591800934e-05	-1.9618929212598	0.0790686647498407	0.412803439690257	0.804873808301235
Emc6	chr11	4.90896091207668e-05	5.27580974573819e-05	-1.02957219440387	0.322440672408507	0.72880326290876	0.930465871337029
Tax1bp3	chr11	4.91572027603696e-05	5.27019666227814e-05	-0.985714180945045	0.342916064933554	0.743439576432027	0.932739438590902
Ctns	chr11	6.97677442282404e-05	8.74600525850422e-05	-3.9835665443019	0.00142828433626158	0.0447068302617609	0.797709836275269
Shpk	chr11	7.05944805615029e-05	8.84925601054252e-05	-4.28739975219273	0.00075330330294615	0.0320262875295246	0.797744810155798
Rap1gap2	chr11	3.32223882583075e-05	3.81717705503605e-05	-1.28395182184199	0.220838596537625	0.637811998778719	0.870339200390949
E130309D14Rik	chr11	2.70885120335106e-05	2.96110177055577e-05	-0.635572961317201	0.539672853517303	0.854486233503725	0.914811922469868
Cluh	chr11	5.74113006289295e-05	5.15801421317722e-05	0.86694561610885	0.400672169444866	0.78265310112937	1.1130504542283
Pafah1b1	chr11	0.000111606676068297	0.000113179945337334	-0.0955843040890854	0.925640703178797	0.980723369387278	0.986099398931954
Mettl16	chr11	4.78417651608638e-05	5.56918218785168e-05	-0.721388463973343	0.486518954471688	0.828522408627007	0.859044713337325
Mnt	chr11	0.000148442548815164	0.000159136470681294	-0.382729766161207	0.709578736431974	0.916357764482821	0.932800307683411
Sgsm2	chr11	6.36974194705576e-05	6.95633489209647e-05	-0.362621443633795	0.722618575950734	0.921172689258574	0.915674999243183
Tsr1	chr11	4.70489079210047e-05	5.15526081963272e-05	-0.386575901441898	0.705627098544399	0.914578008795215	0.912638750338855
