name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Armc5	chr7	7.42646006630012e-05	7.14569924401859e-05	0.35636977576393	0.728197457487306	0.911756159701501	1.03929088150702
9130023H24Rik	chr7	0.000111666360084823	0.000110574981403132	0.0901102790001928	0.929850269339331	0.98001800632422	1.00987003269493
Tgfb1i1	chr7	2.36506328748359e-05	3.42999637965917e-05	-2.76813264678094	0.0219147703431633	0.184777227872333	0.689523552126489
BC017158	chr7	1.90373099154029e-05	2.00503209107753e-05	-0.358611778055792	0.725654850332006	0.910775663620982	0.949476569483333
Rgs10	chr7	1.6132058698397e-05	2.20862496153008e-05	-3.59318161954535	0.00303320725269451	0.0595494413885249	0.730411861650842
Tial1	chr7	0.000100224061646368	0.000104190500591281	-0.346844830177681	0.735838431244616	0.915480722420728	0.961930896555796
Bag3	chr7	1.13581602450474e-05	1.4603895599321e-05	-1.48029806516956	0.168287533960341	0.523702002849437	0.77774866081455
Inpp5f	chr7	6.36331343891985e-05	7.86039825400082e-05	-1.81034196411882	0.100334048904555	0.412193773247446	0.809540844279871
Mcmbp	chr7	4.66004727718756e-05	4.56236589000047e-05	0.210867548321008	0.836118282550463	0.949350405173861	1.02141024844175
Sec23ip	chr7	5.87756131116737e-05	4.66852474950925e-05	2.45809160196418	0.0278875633693214	0.212002000132472	1.25897614911117
Plpp4	chr7	1.39105802767453e-05	1.56202969133536e-05	-0.686511458367903	0.507316938591852	0.811231911782084	0.890545189627816
Wdr11	chr7	2.39485496298629e-05	2.63464787570809e-05	-1.42673423547194	0.176196865276162	0.533721883515411	0.908984834393724
Fgfr2	chr7	1.17436648005929e-05	1.6206813105268e-05	-2.66399762820014	0.0257419996040055	0.202253049414963	0.724612835621313
Ate1	chr7	8.61493690322936e-05	9.8940579413295e-05	-1.95312140252507	0.0711329903556338	0.349441322013711	0.870718258808958
Nsmce4a	chr7	6.01110925935861e-05	5.80242883893918e-05	0.726492532463338	0.479751797520334	0.797116720038747	1.03596432221952
Tacc2	chr7	4.20405837354295e-05	5.75022028874622e-05	-2.48206754825175	0.0340119826884944	0.238798480154445	0.73111257698609
Plekha1	chr7	8.8328236528784e-05	8.1746402371417e-05	1.37213516525364	0.198219152784364	0.564604645199713	1.08051527610307
Htra1	chr7	1.43398831747933e-05	2.35578383104324e-05	-3.01423640601183	0.0162032406950673	0.15804841274122	0.6087096356563
2310057M21Rik	chr7	6.94709139595721e-05	6.25173690619078e-05	1.59559992249781	0.137475800563603	0.477706465161022	1.11122580815547
Pstk	chr7	3.41844109350081e-05	4.18573812833708e-05	-3.70942184606174	0.00247287524820423	0.0520818776377169	0.816687759408136
Ikzf5	chr7	5.69520558199944e-05	5.37907960536444e-05	1.06159823797797	0.314568522350574	0.679472959968873	1.05876952932984
Acadsb	chr7	5.70252653323639e-05	5.40951355645849e-05	0.978584105720011	0.350424958108419	0.710256083630252	1.05416623393578
Bub3	chr7	6.47847590339289e-05	5.80426657778249e-05	2.49129650672879	0.0265374899547932	0.205826082582707	1.11615753972968
Gpr26	chr7	2.38919968732862e-05	2.80237605584075e-05	-1.2936104885021	0.222139598196433	0.590983107319283	0.852562125753616
Gm10584	chr7	2.5348308589863e-05	2.81732862884265e-05	-1.31631194198983	0.213167943347897	0.582669041410183	0.899728499201603
Chst15	chr7	2.99148857158564e-05	3.03875824464711e-05	-0.228509537736774	0.822658197898207	0.944650612536114	0.984444411415506
Oat	chr7	6.54463606223951e-05	7.24457272873436e-05	-1.31766139690876	0.211184958245869	0.579676400114322	0.903384686343382
Lhpp	chr7	2.15056069657798e-05	1.8397177091373e-05	1.85486476900822	0.0849443571474701	0.380312449645999	1.16896232824026
Fam53b	chr7	4.86931999055337e-05	6.29992337065023e-05	-2.28661617091349	0.045062372203834	0.277236565798246	0.772917336302585
Mettl10	chr7	4.17623480279426e-05	4.86759946891584e-05	-1.50456697789617	0.160752303779868	0.511760042298438	0.857965991134524
Fam175b	chr7	2.98595796783592e-05	3.68180608948245e-05	-1.73201972253492	0.108735165435022	0.430462337667876	0.811003593145681
Zranb1	chr7	1.09940299981305e-05	7.34638524033675e-06	2.65625568452396	0.0220675713661591	0.185641818894962	1.49652239005459
Ctbp2	chr7	3.210435661444e-05	3.63526999843907e-05	-1.03899627696287	0.321353754182578	0.687071699770939	0.883135410250824
Edrf1	chr7	7.51799080837133e-05	7.94623061018723e-05	-1.32195996320667	0.208096696260789	0.57620332963431	0.94610780597446
Uros	chr7	6.39908807935658e-05	5.79258956772822e-05	1.53469090850894	0.153337627682654	0.500066607222542	1.10470248315318
Bccip	chr7	5.68149209809336e-05	5.33630108144918e-05	0.908682849316381	0.384550635809775	0.736196036814764	1.06468732018217
Dhx32	chr7	7.2258902885562e-05	5.50356802510289e-05	4.78670235743384	0.000316788137994521	0.016420707905419	1.31294648409858
Fank1	chr7	4.74988962185946e-05	3.78552787539249e-05	3.46452216522441	0.00482662719450155	0.0788014622836189	1.25474960909302
Adam12	chr7	2.15039404562252e-05	1.27602145681631e-05	4.13168558929283	0.00116635399264355	0.0336741834714331	1.68523345288235
Dock1	chr7	1.64738617811053e-05	1.25518274533914e-05	1.17218849709402	0.2610366653247	0.633473712235746	1.31246719589459
Fam196a	chr7	4.44195150679668e-05	3.52760224899503e-05	2.00383929837999	0.0663626779071267	0.337475606384569	1.25919851311529
1700120G07Rik	chr7	6.08183797369925e-06	5.08297965569833e-06	0.686064477961607	0.503970817264488	0.810251525628914	1.1965103906881
Ptpre	chr7	8.17106355357421e-05	6.71476273984826e-05	2.90249821969638	0.0124799725565476	0.137166164431866	1.21688045730695
Mki67	chr7	2.23826850055096e-05	1.88349148021488e-05	1.28784283927387	0.220123656923033	0.589143356547432	1.18836136189775
C030029H02Rik	chr7	9.61995529731967e-06	1.07521714210764e-05	-0.372263597734031	0.715408501894889	0.906016280674485	0.894698839944332
Mgmt	chr7	2.01613879199446e-05	2.07789018563322e-05	-0.145151172116828	0.88667762572748	0.96515884966414	0.970281685689782
Ebf3	chr7	1.58455347939269e-05	1.32988574208083e-05	0.937110124214662	0.36548074460677	0.721912346055313	1.19149595281275
9430038I01Rik	chr7	9.14934977485351e-05	9.72594545084072e-05	-0.59530294892039	0.561532430408282	0.841994730726278	0.940715719731148
Glrx3	chr7	5.30087902846086e-05	5.0653831538522e-05	0.660053500670431	0.521035349614992	0.819239283316954	1.04649122632107
Gm12669	chr7	5.31766137927589e-05	5.07121895206857e-05	0.685155516020887	0.505546946548215	0.811227333705018	1.04859629007081
Tcerg1l	chr7	2.82773231166743e-05	2.75000181128815e-05	0.254293834724957	0.803933042739485	0.939744503115796	1.0282656178844
Mapk1ip1	chr7	8.15199006056462e-05	7.44438978572757e-05	1.64072447350895	0.124607836680555	0.458627347232598	1.09505148107554
Ppp2r2d	chr7	8.17695697735003e-05	7.45685292236655e-05	1.71112837271643	0.110860002449514	0.434206283908245	1.09656943250464
Bnip3	chr7	3.62851284078415e-05	4.13836882523466e-05	-1.20027162579339	0.252120468148062	0.622904526149672	0.876797838476468
Jakmip3	chr7	4.94713393462345e-05	5.85546116825637e-05	-1.16285276487185	0.27510566821352	0.648457752324854	0.844875201537132
Dpysl4	chr7	3.76945471277925e-05	5.09418406779035e-05	-1.86005816754994	0.0977313009728073	0.407693974257347	0.739952593510089
Stk32c	chr7	0.000121339849936144	0.000127529342674588	-0.436504145810778	0.672615806103557	0.888289276523953	0.9514661284326
Lrrc27	chr7	8.90777154802027e-05	9.23964376389676e-05	-0.32048077858482	0.756064108990822	0.92245342156528	0.964081708737165
Pwwp2b	chr7	3.72490885773535e-05	4.71716051198529e-05	-1.50666169477842	0.168385006745781	0.523797765091946	0.789650648577923
Inpp5a	chr7	0.000128723477351234	0.0001377937529902	-0.538507243759303	0.601449798345014	0.857664109232858	0.934174986585853
Nkx6-2	chr7	1.6664320823364e-05	1.99677259761225e-05	-1.07235887616602	0.301774982172976	0.669760409340056	0.834562776116386
Cfap46	chr7	2.59760756683869e-05	3.68844373236214e-05	-2.0385195915529	0.0724375299035714	0.352399454369175	0.70425571198158
Adgra1	chr7	3.45833050594683e-05	5.36038655498808e-05	-2.90470236150689	0.01835012054093	0.16943385844553	0.645164387021435
Kndc1	chr7	2.18322329891055e-05	2.93598182100306e-05	-1.7165656802679	0.117369248037689	0.446776880678611	0.743609270088964
Utf1	chr7	1.01953525805467e-05	1.13762424861983e-05	-0.783252020089976	0.447869233820823	0.776958192101374	0.896196841172799
6430531B16Rik	chr7	3.86777823390909e-05	4.002871474439e-05	-0.53840703370157	0.59893080173474	0.856443407880595	0.966250917274619
Adam8	chr7	9.67282160766008e-06	9.36726094601968e-06	0.251102434378876	0.805394453703808	0.940221197797314	1.03262006507572
Tubgcp2	chr7	4.61799638377489e-05	5.91947734667317e-05	-2.07460372970178	0.0644336325677468	0.332674106873449	0.780135831818034
Zfp511	chr7	4.45048960232552e-05	5.7909390602862e-05	-2.18123123891121	0.0538438054287369	0.303543003612255	0.768526409273865
Msx3	chr7	1.06513968569645e-05	1.06496687713718e-05	0.000880212806237513	0.999310178162731	0.999663220834916	1.00016226660471
Caly	chr7	6.54428816224594e-05	5.92479768341101e-05	1.04837835470005	0.312591537510792	0.67805882039264	1.10455892537385
Fuom	chr7	2.59300517786681e-05	2.851057004847e-05	-0.850900596365567	0.416640322657429	0.75789693020101	0.909489067899562
Echs1	chr7	2.51526298934315e-05	3.51595722875712e-05	-3.42845317742615	0.00417840863793186	0.0725952279506171	0.715384979308264
Paox	chr7	2.14619171135534e-05	2.97669500106499e-05	-2.46094892242865	0.0318683351413438	0.228775607814442	0.720998191144033
Mtg1	chr7	4.45445651437264e-05	4.50343841031418e-05	-0.151528014027762	0.881912179627223	0.964385001264131	0.989123444915033
Sprn	chr7	3.27334728095308e-05	3.55873629578953e-05	-0.849740139094687	0.410673976424691	0.754405422379204	0.919806079710345
Zfp941	chr7	4.41479523413009e-05	3.4691875037138e-05	1.88298556090173	0.0886700192811247	0.390317074784009	1.27257325509331
Scgb1c1	chr7	1.63193162276549e-05	1.46901238634756e-05	0.979601426810204	0.355268756167104	0.712569848521815	1.11090392288863
C330022C24Rik	chr7	1.62481682043386e-05	1.41910932794711e-05	1.2579377609314	0.242269666532887	0.612993469417315	1.14495535223091
Bet1l	chr7	4.65281394460271e-05	4.82784067511007e-05	-0.334402649212117	0.744060697972352	0.918150323880717	0.963746373941105
Ric8	chr7	4.14691014040937e-05	4.52454075892072e-05	-0.856346838532526	0.411132768895561	0.754969165003354	0.916537249052999
Sirt3	chr7	3.27041581296503e-05	3.32392193949011e-05	-0.163646499452557	0.872357325391242	0.961110688511006	0.983902712669213
Psmd13	chr7	3.0806674123611e-05	3.08641113810466e-05	-0.0183265657211218	0.98564337764591	0.996916456663729	0.998139027664639
Athl1	chr7	9.01244614408398e-06	1.28249211097365e-05	-2.51333195394932	0.024828744193697	0.197548255474268	0.702729168231831
Ifitm2	chr7	4.54232785299511e-06	9.02476776408145e-06	-2.69228791690182	0.019569690643872	0.174637250711735	0.503317976898371
B4galnt4	chr7	5.55596013533402e-05	4.72475534318539e-05	1.70862908037536	0.115769131544578	0.444580394602011	1.17592546741018
Sigirr	chr7	1.01849745314314e-05	9.13120585753455e-06	0.616234079689491	0.554186373819811	0.837958751743184	1.11540301361483
Ptdss2	chr7	2.61150446081141e-05	2.68393554208997e-05	-0.211990481651613	0.835226497552713	0.949113879397637	0.973013107005484
Rnh1	chr7	6.01218075160345e-05	6.20894170381777e-05	-0.298469992612586	0.770370919895427	0.928451824602124	0.968310066094946
Hras	chr7	6.35979960765285e-05	6.56961417322755e-05	-0.291714224480275	0.775074218974276	0.930867619539723	0.96806287857364
Lrrc56	chr7	7.37936908754076e-05	7.46229937722425e-05	-0.0990430254096991	0.922534457929078	0.977677408099542	0.988886764589396
Rassf7	chr7	2.66157039150176e-05	2.25381047223949e-05	1.05443550332436	0.309591931782516	0.675903653124298	1.18092023454709
Mir210	chr7	3.97331314748251e-05	4.75282978489304e-05	-1.45380459425953	0.169072295176898	0.524999894829649	0.835988942863421
Phrf1	chr7	4.92922051424925e-05	5.25994829975462e-05	-0.53387578661606	0.604292974313932	0.859007297631762	0.937123377140267
Irf7	chr7	1.23687530394303e-05	1.46963328572253e-05	-1.09133231173523	0.298007379961082	0.666885555357815	0.841621726970436
Sct	chr7	1.05798980932964e-05	1.13661248736324e-05	-0.384588408792108	0.706522353768912	0.902146527073635	0.930827191406289
Drd4	chr7	1.61153006413192e-05	1.15020184900026e-05	2.42800537436121	0.0312882803426647	0.226933799380768	1.40108457096695
Deaf1	chr7	0.000174695964954364	0.000159413310177313	1.01088676598266	0.329318456362504	0.694302614168259	1.09586812268093
Tmem80	chr7	0.000164962395302906	0.000150863330426932	0.98318598908319	0.342291147415669	0.703177759008454	1.09345587715765
Taldo1	chr7	3.60054210807599e-05	4.01023545611798e-05	-0.694396464553283	0.504894417643233	0.810908244555131	0.897838081448069
Pddc1	chr7	4.9340248940335e-05	5.20579501281139e-05	-0.432619178659496	0.672497991007523	0.888289276523953	0.947794694545392
Cend1	chr7	4.72117078435261e-05	5.18959774462581e-05	-0.607219475269086	0.554659963806481	0.838368722119583	0.909737327761426
Slc25a22	chr7	6.77245718181082e-05	7.49547299459716e-05	-0.711933647495585	0.493198431609897	0.804161608568684	0.903539668102667
Pidd1	chr7	1.23651886891904e-05	1.39954160505758e-05	-0.725586765662134	0.480733957215608	0.797586635712405	0.883517049047048
Rplp2	chr7	5.01044586975797e-05	5.53014398631016e-05	-0.699453192849666	0.500786540577158	0.808361090062162	0.906024487275791
Snora52	chr7	1.20759574810213e-05	9.8249752046158e-06	1.422449275841	0.184424810414024	0.546059241037697	1.22910818903115
Pnpla2	chr7	3.06103046756506e-05	3.43048487733382e-05	-0.834485157952729	0.423278604214115	0.761618196110449	0.892302568593189
Cd151	chr7	3.41945831902447e-05	3.72868561751622e-05	-0.785772879213458	0.447483112196263	0.776765004437943	0.917068015324463
Polr2l	chr7	4.17657328024582e-05	3.67545551285944e-05	1.05866277446314	0.31093626969968	0.676572577583136	1.13634167673452
Tspan4	chr7	5.06573651362032e-05	4.52611564711506e-05	1.0230178023456	0.324113679130869	0.689398337238456	1.11922383530991
Chid1	chr7	3.9015655633267e-05	5.38217707910889e-05	-1.64609939781007	0.136046915204734	0.475467923944271	0.724904719034751
Ap2a2	chr7	4.73367135223644e-05	5.049915833932e-05	-0.384752752092043	0.708049677535671	0.902794953350808	0.937376286636183
Gm16982	chr7	9.97536079685465e-06	1.22410014314344e-05	-1.13155423182841	0.282946243246837	0.655402089515547	0.814913784033908
Tollip	chr7	6.06415019847352e-05	6.17562995017524e-05	-0.173116498058089	0.86520161577373	0.958999733123928	0.981948440466619
Brsk2	chr7	7.29503444954212e-05	7.60467869666609e-05	-0.378808469176652	0.712725114517852	0.904928651708114	0.959282402390029
Mob2	chr7	3.0148760231978e-05	3.69222835744042e-05	-1.23091449900749	0.246332123342252	0.616753121188174	0.816546467696764
Dusp8	chr7	7.20848939703344e-05	7.22015890490743e-05	-0.012204753706988	0.990534964668869	0.998738021126614	0.998383760242997
Ifitm10	chr7	1.90947748401462e-05	3.54088252032595e-05	-3.664556401066	0.00380965143116952	0.0686174144242529	0.539265980459258
Ctsd	chr7	4.55678365062873e-05	4.41746544775706e-05	0.335883417118871	0.741942543811922	0.916951914092851	1.03153804019959
Syt8	chr7	1.9486284820559e-05	1.96630950940332e-05	-0.0505749420513463	0.960902489916588	0.988986533855172	0.991008014118392
Tnnt3	chr7	6.92663683292571e-06	6.30682574322882e-06	0.430050050346256	0.676592772430241	0.890317370695181	1.09827623513498
Mrpl23	chr7	3.41340403685302e-05	3.18799686172146e-05	0.593599402060068	0.564303418517127	0.842966472439604	1.07070495515163
Ascl2	chr7	1.18789425670143e-05	1.30972950978144e-05	-0.782262333657523	0.453748475264437	0.780981894169756	0.906976782480575
Cd81	chr7	3.68274161983159e-05	3.32204290760508e-05	1.66444081299173	0.125432577076153	0.459961615719343	1.10857737911837
R74862	chr7	3.48262686235856e-05	3.00490351660469e-05	1.95140270500902	0.0754156499280232	0.357995980021128	1.15898125950269
Tssc4	chr7	0.000126253070184749	0.000103647724692584	3.04555682810451	0.00880803637356143	0.113299770092675	1.21809784594125
Kcnq1ot1	chr7	4.2599286697442e-05	3.53920723838026e-05	2.26285084976378	0.0402056218724074	0.260830027727398	1.20363922845439
Cdkn1c	chr7	2.07687674731479e-05	1.39585614087761e-05	2.55575415390655	0.0258269186296425	0.202413964070442	1.48788738788583
Phlda2	chr7	1.11213624090209e-05	1.01095979655556e-05	0.661343703485243	0.523136387371727	0.820602129595562	1.10007959237474
Nap1l4	chr7	8.78935510747866e-05	9.00757483225243e-05	-0.340563549693583	0.738585602376515	0.91607245288838	0.975773753886294
Cars	chr7	3.41412583785691e-05	2.81622820743265e-05	2.03442299596401	0.0639967157722356	0.331836387559833	1.21230439665588
Tnfrsf22	chr7	1.22402181170619e-05	1.51237751481278e-05	-1.48190579959302	0.162679536305096	0.514859427434593	0.809336160923893
Tnfrsf23	chr7	1.84060570393358e-05	2.22053112024737e-05	-1.31251109274312	0.210468072739222	0.579193655334377	0.82890335881829
Osbpl5	chr7	3.04104125282989e-05	3.02054027912996e-05	0.0684987132411862	0.946515003255396	0.984500969611208	1.00678718765698
Mrgpre	chr7	2.01305030392747e-05	2.64708017386735e-05	-1.93043325475929	0.0744885730432107	0.355672754159121	0.76047953658556
Nadsyn1	chr7	5.47985925496825e-05	5.76156510806576e-05	-0.467224323602695	0.647540745238196	0.878418293823715	0.951106019317019
Dhcr7	chr7	5.307437216665e-05	5.64823994658519e-05	-0.580322414035481	0.57092458329463	0.845937877851458	0.93966213667565
Mir3105	chr7	7.38917998373974e-06	7.7775577336909e-06	-0.187247796955953	0.854212017219376	0.955301476961515	0.950064305113573
Shank2	chr7	6.89030824690688e-05	7.26333485238529e-05	-0.574075124625741	0.577698904161799	0.847977568373929	0.948642515723214
Cttn	chr7	2.90780562541736e-05	3.21228582552862e-05	-0.762803713052839	0.463803699892785	0.787615903101199	0.90521385186477
Ppfia1	chr7	5.90031622152162e-05	4.96995793555125e-05	2.30728387385701	0.0381150770993376	0.25337657812298	1.18719641051996
Fadd	chr7	3.12245739519709e-05	3.42262145005692e-05	-0.864599792610552	0.403668954835928	0.749828627809704	0.912299955095871
Fgf3	chr7	1.73085684554157e-05	9.79135857002581e-06	2.93241353908547	0.0175935836379948	0.165861239266715	1.76773920918413
Fgf15	chr7	1.59429724145195e-05	1.52314628588696e-05	0.415568626327627	0.686226658359357	0.893243485512353	1.04671314648124
Oraov1	chr7	7.91171199104954e-05	7.77083639827829e-05	0.214825772571539	0.833007814461697	0.947849542457112	1.01812875545835
Ccnd1	chr7	1.41586257137036e-05	1.29081524995247e-05	0.585331307462925	0.569952611236265	0.845476053799962	1.0968746855311
Tpcn2	chr7	1.68054305973601e-05	2.34787950542518e-05	-2.7836140042435	0.022263167046609	0.186587674297781	0.715770573341958
Mrgprf	chr7	6.90028060529635e-06	8.70544949152286e-06	-0.819635152378086	0.42621784340347	0.762845569563574	0.792639209728994
Insr	chr8	3.8898672249972e-05	3.16470122861371e-05	2.27497850897256	0.0470034828584311	0.283502619444479	1.22914200867586
Arhgef18	chr8	2.65194992812518e-05	2.0236679853771e-05	2.09385221838292	0.0549583564692341	0.306852451726197	1.31046690825175
Pex11g	chr8	1.28494759612566e-05	1.1231941763129e-05	0.769337302035619	0.455195252669857	0.782027634919358	1.14401198227696
Zfp358	chr8	2.9815575276314e-05	2.25232076727326e-05	2.17145225773861	0.0507807761519381	0.295656914143332	1.3237712722602
Mcoln1	chr8	5.48809286045309e-05	4.32296448614011e-05	1.88076697912691	0.0831115398843354	0.376385921142237	1.26952069073168
Pnpla6	chr8	4.40844102272806e-05	3.12590447650844e-05	3.77916562284056	0.00225765865588067	0.0494045883149564	1.41029294268524
Camsap3	chr8	3.05610368456533e-05	2.11801932881159e-05	4.39963523045945	0.000763872274846205	0.0264259426183579	1.44290641874364
Xab2	chr8	7.48380456931755e-05	5.89155297622127e-05	1.49860254557139	0.156802418925281	0.505488257725875	1.27026008244732
Pet100	chr8	7.47382171505565e-05	5.89498093461198e-05	1.47837414842748	0.161912692373048	0.513436991011542	1.26782797060015
Stxbp2	chr8	2.00571627806764e-05	1.96076408815369e-05	0.112303617502443	0.913025044322753	0.974249021409957	1.02292585333724
Retn	chr8	2.66235555402719e-05	6.16347045862996e-06	6.00831231008297	0.000266342423481329	0.014781533933561	4.31957218242105
Trappc5	chr8	5.73604850647224e-05	4.98259071279745e-05	0.784525563385295	0.451082816275906	0.778969094151178	1.15121807852682
Clec4g	chr8	4.72144705778254e-06	6.23531644428426e-06	-1.00461857335176	0.333897804497153	0.696579829910971	0.757210496046365
Cd209a	chr8	3.70357429090332e-06	5.65329281679119e-06	-1.16334986677557	0.267088780592747	0.639660931379946	0.655118072055831
Evi5l	chr8	0.000220203028844499	0.000208489288784681	0.328736271146657	0.74810534128096	0.919477525233518	1.05618389380145
Prr36	chr8	2.96258195408467e-05	2.65247307848824e-05	0.887527005105404	0.390674066302981	0.741233013451875	1.11691310954725
Map2k7	chr8	0.000126122737819737	0.0001095891356182	0.918067811691749	0.374129963663059	0.727947568363765	1.1508689899621
Snapc2	chr8	5.66674759354742e-05	3.88731319365884e-05	3.24614928103726	0.00812398375858731	0.108131600773197	1.45775431801875
Ctxn1	chr8	7.44810736850912e-05	4.77185831647615e-05	3.36230237211338	0.00636272440537488	0.0924504354465571	1.56084000708749
Timm44	chr8	4.52763337013569e-05	4.01032348520938e-05	0.861470237457579	0.403908200334274	0.749904894807983	1.12899455289186
Elavl1	chr8	7.76079809160663e-05	8.02597260180608e-05	-0.203211575931739	0.842512900669501	0.951322434605783	0.966960451604361
Ccl25	chr8	8.45846509582584e-05	8.57062775947162e-05	-0.0797310004495659	0.937798167108667	0.981740852670048	0.986913133227397
Cers4	chr8	4.04829267420475e-05	4.89484902714181e-05	-1.00159593629422	0.339725786323275	0.701793134288222	0.827051590714458
Zfp958	chr8	5.63397547743949e-05	5.87020593552821e-05	-0.208951514053097	0.838691478162873	0.950403848522078	0.959757722185013
Shcbp1	chr8	1.76671703011292e-05	2.44633269619077e-05	-0.934443202390549	0.367202731435444	0.72380598643638	0.722190008278069
Efnb2	chr8	9.4585251753443e-05	9.95669972053964e-05	-0.234949444890132	0.818069771971454	0.943315363010438	0.949965896413682
Mir7654	chr8	9.47470199624552e-05	8.42352856674015e-05	0.518304047521324	0.612409327574068	0.863130738154512	1.12479015428948
Arglu1	chr8	9.49193419343687e-05	8.40096799577808e-05	0.540066954365894	0.597705675738388	0.855359028988348	1.12986196331269
4933430N04Rik	chr8	5.71642416292779e-06	7.99608531275602e-06	-1.21168334247151	0.251827329016412	0.622904526149672	0.714902847998443
Fam155a	chr8	3.21959034356632e-05	3.71339100645502e-05	-2.24712080807758	0.0422490038039905	0.267414982287528	0.867021635472717
Lig4	chr8	8.01552968655208e-05	8.84123606025732e-05	-0.763531564934676	0.457825911963394	0.783515267631531	0.906607360319569
Abhd13	chr8	5.4982370908111e-05	4.27444987164262e-05	2.41531788751365	0.0312506511178967	0.226812720174532	1.286302859062
Tnfsf13b	chr8	1.87257164180718e-05	2.21584957275831e-05	-1.89339789825125	0.0912710808592751	0.395572099923319	0.845080670108931
Myo16	chr8	1.48738899251394e-05	1.80381982883973e-05	-2.93443851792582	0.0196196191347559	0.174784876988359	0.824577360074078
4833411C07Rik	chr8	1.51093277281078e-05	1.45052200137527e-05	0.218217409151011	0.831268390162229	0.947178699492715	1.04164760781169
3930402G23Rik	chr8	1.1342820191912e-05	7.88059130354298e-06	1.74144940871517	0.107206348381261	0.426598152438836	1.43933618113306
9530052E02Rik	chr8	7.15870868511796e-05	6.36820137552769e-05	1.89205932309942	0.080353485757432	0.369123090759353	1.12413352891573
Irs2	chr8	0.00012790290810042	0.000106499006448452	2.61960393290201	0.0230822307222006	0.189706706291409	1.20097747730941
Col4a2	chr8	5.36616203360368e-05	4.51838421196128e-05	2.02560882491027	0.0625490244725486	0.328121235259134	1.1876285375197
Col4a1	chr8	5.37803498186575e-05	4.51677297339444e-05	2.07689710189835	0.0569288004058301	0.312849453874726	1.19068082756084
E230013L22Rik	chr8	1.11588294298284e-05	1.26357248900366e-05	-1.01095070969957	0.33819799943468	0.69974477895285	0.883117472637226
Rab20	chr8	1.11188120748304e-05	1.01173751840724e-05	0.757683833825994	0.473293738146497	0.792658504087107	1.09898188735103
Carkd	chr8	3.57213857155028e-05	3.81161205562392e-05	-0.838666431379174	0.416857821194669	0.757928780874908	0.937172650159844
Cars2	chr8	3.95524798925504e-05	4.50764200366172e-05	-1.6870040135322	0.115357389718747	0.444178269900132	0.87745388521139
Ing1	chr8	0.000343557359203059	0.000323457889459358	1.58039286807306	0.136868204858925	0.476875672517555	1.06213937083834
Ankrd10	chr8	0.000133870462455275	0.000118521838127022	1.97339777665039	0.0685293424019083	0.343600659499088	1.12950039056771
Mir7238	chr8	0.000126447874371233	0.000113518074106929	1.70468468474536	0.110361099237739	0.433570013964914	1.1139008071272
Arhgef7	chr8	0.000121836468788599	0.000111775266701779	0.879122319152425	0.399566649814026	0.746916662934907	1.09001277638337
Tex29	chr8	1.62794766652137e-05	1.13456948884429e-05	2.39046636772995	0.0330989190762493	0.23469599233028	1.4348593739989
Gm5607	chr8	1.74890710041139e-05	1.86490939705237e-05	-0.311624184046876	0.760011831801957	0.923848394930539	0.937797355290111
Sox1	chr8	3.31743063677836e-05	3.16743979555828e-05	0.203555003289299	0.842227647476632	0.951246039930101	1.04735396752621
Tubgcp3	chr8	5.40117649099594e-05	5.53202599639609e-05	-0.211788960877891	0.8364926128588	0.94958503176912	0.976346910610073
Atp11a	chr8	4.59759139098904e-05	4.65167556740898e-05	-0.109154540187488	0.9147651826571	0.975112118828045	0.988373183891228
Gm15350	chr8	2.24155372178787e-05	1.44351519286184e-05	3.93453529814282	0.0022537535272283	0.0494045883149564	1.55284387228643
Mcf2l	chr8	4.9951196002247e-05	5.65733184997269e-05	-0.654619832436819	0.527341821255183	0.822649050917154	0.882946189597985
Gm38671	chr8	2.58788306432656e-05	3.99312620616715e-05	-1.62949248822513	0.138677810604484	0.479540663442101	0.648084465832741
F10	chr8	1.88189866804405e-05	2.88083845200897e-05	-1.62797705970476	0.137539070129768	0.477706465161022	0.653246858299776
Pcid2	chr8	0.00014066027158745	0.000149331864548827	-0.564915437111562	0.584832685426521	0.850655876765044	0.941930725986873
Cul4a	chr8	0.000139878194724359	0.000147953022878031	-0.528858785170923	0.608871579959055	0.861603480929536	0.945423026873009
Lamp1	chr8	5.24785092405685e-05	5.31044311052627e-05	-0.095192776005242	0.926038159045137	0.978245811482488	0.988213377835579
Grtp1	chr8	9.65166097717383e-06	1.08383010154176e-05	-0.592538506859995	0.563381247474903	0.842966472439604	0.890514201759505
Adprhl1	chr8	1.90698725446479e-05	2.55318714796017e-05	-1.44002443662479	0.179859337103026	0.540031874908106	0.746904611355401
Tmco3	chr8	6.78795377593932e-05	8.22812791223716e-05	-1.14177979904661	0.280289882993036	0.654066201839018	0.824969403531517
Dcun1d2	chr8	6.72239355217376e-05	8.25130212016138e-05	-1.19851094069024	0.258377544340773	0.629946223818576	0.814706994638839
Tfdp1	chr8	6.49560900650906e-05	5.76628562307608e-05	1.00429440844789	0.337920535312408	0.699410151312333	1.12648062047331
Gas6	chr8	2.82912057273927e-05	3.38837544277132e-05	-1.02690867372505	0.327632999255692	0.692456366609093	0.834948966111428
Rasa3	chr8	8.55186411178474e-05	8.23162784080841e-05	0.337210316025918	0.742142501577765	0.916951914092851	1.03890315222814
