name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Ctdspl	chr9	9.17213936677034e-05	7.42388142032791e-05	1.34597181541153	0.199719565910011	0.643934090243115	1.23549109252411
Dlec1	chr9	3.86950779326216e-05	5.08308884888705e-05	-1.83702453232856	0.0941209226965871	0.475238675689695	0.761251260463289
Oxsr1	chr9	0.000164593396323531	0.00016432740149381	0.0129169899566739	0.989903004730845	0.99904451439727	1.00161868822426
Myd88	chr9	3.16803572637957e-05	3.3546909334128e-05	-0.381189178630808	0.711139114381852	0.922615701533524	0.944359939339229
Acaa1a	chr9	0.000117015000737248	0.000108741651882498	0.514453700608519	0.615682200911866	0.891739557291906	1.07608261150649
Xylb	chr9	2.88975201134546e-05	3.42458225073967e-05	-1.12906354957773	0.282889734407888	0.723906219944843	0.84382613696059
Acvr2b	chr9	9.96269783889979e-05	8.90106227140152e-05	0.859464429057297	0.404637920458015	0.802622308059077	1.11927065951546
Exog	chr9	5.28506760602198e-05	5.92050518232195e-05	-0.824560524727323	0.42602193522769	0.8124654353162	0.892671730412918
Wdr48	chr9	7.06353286254702e-05	5.70977443679503e-05	2.22749892226602	0.0477577621204481	0.350425098428098	1.23709490466525
Gorasp1	chr9	3.85719746478339e-05	3.79125585565682e-05	0.134247559475299	0.895165398021585	0.973049460775237	1.01739307808208
Ttc21a	chr9	3.85573664260707e-05	3.78278995672693e-05	0.148718130372221	0.883951620292241	0.970587250584287	1.01928383196387
Csrnp1	chr9	3.05776540287139e-05	3.18177440790764e-05	-0.499246273194155	0.628477028681709	0.898145463956181	0.961025205078007
Slc25a38	chr9	7.95948201991418e-05	7.21330106345084e-05	0.870299612688784	0.400609288324734	0.801190765808305	1.10344514250822
Rpsa	chr9	6.63226989876618e-05	5.74821478541787e-05	1.69322990008626	0.114299747974978	0.517174141531189	1.15379646487654
Myrip	chr9	5.14761278553644e-05	5.88889172183404e-05	-0.766300646717404	0.456756431366272	0.829555544799945	0.874122505335055
Eif1b	chr9	5.41979487008032e-05	4.68063432517359e-05	1.17704852257908	0.259196334909285	0.701964702488407	1.15791888311619
Rpl14	chr9	5.9163679318088e-05	5.33249151809018e-05	0.744263038291665	0.469263962342296	0.834734938319035	1.1094941101618
5830454E08Rik	chr9	6.51857510687938e-05	5.29824273461403e-05	1.73193991764924	0.106197941785157	0.500558170172955	1.23032775835142
Ctnnb1	chr9	7.76025610161587e-05	7.13017914196466e-05	0.702629071143573	0.496336841380121	0.84785804888484	1.08836761981798
Ulk4	chr9	7.67683489398831e-05	7.6834075345604e-05	-0.00425099232526863	0.996669017161965	0.999347832977277	0.999144566972072
Sec22c	chr9	5.05304995219058e-05	5.41225781051359e-05	-0.390226813108264	0.702539931070363	0.919465896757919	0.933630682258846
Deb1	chr9	7.70494511210028e-05	7.42261901009228e-05	0.235784086398717	0.817023681889403	0.954153344095207	1.0380359144965
Nktr	chr9	0.000113046149736069	0.00011136262282987	0.127103067926671	0.900757581017539	0.974557850002107	1.0151175220502
E530011L22Rik	chr9	5.97602100719964e-05	6.79994597633046e-05	-0.659324112407023	0.520690179514169	0.859497125937484	0.878833600737599
Zfp651	chr9	5.94158146869014e-05	6.79977218713082e-05	-0.686664917010154	0.503812635581723	0.851275018631106	0.873791254350421
Higd1a	chr9	9.95536546674226e-05	9.10182103241383e-05	0.522833554279754	0.609514021534874	0.889588655853249	1.09377732558009
Pomgnt2	chr9	3.99444994591853e-05	3.8135225066308e-05	0.235172283005949	0.81767381989756	0.954153344095207	1.04744365320334
Snrk	chr9	6.0949187276396e-05	6.47525730693746e-05	-0.347926460921911	0.733079742753981	0.930982721019357	0.941262785203861
Ano10	chr9	8.32225897620969e-05	0.000108693581154726	-1.29349688652321	0.218086818612865	0.663934561338722	0.765662414265555
Abhd5	chr9	6.39617283572356e-05	7.51154776133653e-05	-0.789068767640906	0.443291389994187	0.821837662260012	0.851511970495077
A730085K08Rik	chr9	1.81786416953035e-05	2.02470726635011e-05	-0.611713109560058	0.550565417415567	0.872358506171048	0.897840492669027
9530059O14Rik	chr9	0.0001126750517312	8.68039058761232e-05	1.75460610690128	0.102010315639647	0.490250414398381	1.29804126431819
Tcaim	chr9	9.2090504300533e-05	8.72737666563164e-05	0.263882912909463	0.796081141413488	0.950421615895701	1.05519112820219
Zfp445	chr9	4.6165296417315e-05	5.2099537448156e-05	-0.51143952216769	0.617132741693631	0.892431582512824	0.886098009281828
Zfp105	chr9	2.05047988893532e-05	3.61996239077092e-05	-2.30208503557037	0.0470546312367455	0.348204271151917	0.566436793421669
1110059G10Rik	chr9	5.06513380310525e-05	5.08842551233769e-05	-0.021335148136778	0.983295681152979	0.996917120603148	0.995422609768783
Kif15	chr9	5.04576427854643e-05	5.0824776538158e-05	-0.0337932392470833	0.973543472293072	0.994820007881387	0.992776480730455
Tmem42	chr9	7.18164917608874e-05	8.2197022288505e-05	-0.682365004494551	0.506864124113641	0.851275018631106	0.873711598807281
Zdhhc3	chr9	7.12005784487713e-05	8.85197350387785e-05	-1.13057406539909	0.281612479475142	0.723307525285029	0.804346944978766
Exosc7	chr9	7.12051960647269e-05	8.8566011292756e-05	-1.13196566720074	0.281035008246646	0.723307525285029	0.803978806602877
Tmem158	chr9	0.000108852220228796	9.10884567379712e-05	0.946483017658141	0.366703573684724	0.781047532777425	1.19501662589284
Lars2	chr9	7.14063791656224e-05	7.0810579173551e-05	0.0530494248769319	0.958453821509359	0.991195470699501	1.00841399687766
Sacm1l	chr9	0.000157116606703471	0.000173340098811863	-0.81662521200054	0.42787754205422	0.813201142767528	0.906406583245345
Lztfl1	chr9	9.0513337977723e-05	9.04425769469277e-05	0.00529240599896382	0.995864216315852	0.999347832977277	1.00078238627408
Fyco1	chr9	8.6678843224693e-05	8.06255027251351e-05	0.827482264923812	0.425372542602683	0.8122433369914	1.07507972409418
Cnksr3	chr10	3.99136232476463e-05	4.27250957005049e-05	-0.200914849643293	0.843655013094454	0.960506023325388	0.934196228077134
Rgs17	chr10	7.07898062565378e-05	7.30361916695498e-05	-0.249146991437628	0.808655067232314	0.953258555151175	0.969242845750013
Mtrf1l	chr10	0.000183286407714199	0.000180408770307977	0.124433867801977	0.903124142558835	0.974621787401675	1.01595065140852
Fbxo5	chr10	0.00017193855261274	0.000179556469445666	-0.247292251427092	0.808824332297288	0.953258555151175	0.957573698923552
Syne1	chr10	0.000143221593420733	0.000145321166373076	-0.226633839170119	0.8239998848695	0.955570995637571	0.985552187580491
Armt1	chr10	8.64355059547442e-05	7.98996121004384e-05	0.58650018535585	0.568842855371434	0.878783884060636	1.08180132146436
Rmnd1	chr10	8.65589368664139e-05	8.02512205284345e-05	0.57611900474137	0.575980878402974	0.880553093410194	1.07859963121364
Zbtb2	chr10	0.000118786064382829	8.68437478401293e-05	3.43808461426855	0.00439763571821751	0.0970083109595804	1.36781365771434
Mthfd1l	chr10	4.81390541292898e-05	5.72694478709277e-05	-1.33239582682631	0.210599543504308	0.657480690169573	0.840571297942042
Lrp11	chr10	9.3004879610127e-05	9.94409744099281e-05	-0.493209117773616	0.633007735843365	0.899670177116128	0.935277235184066
A630066F11Rik	chr10	9.92544989159742e-05	0.000125494786840375	-2.28825618757499	0.0484145144593171	0.352271299768839	0.790905354835356
Pcmt1	chr10	9.88097624401546e-05	0.000125426510027499	-2.30151052419904	0.0474522064371443	0.349736566168823	0.787790096515412
BC020402	chr10	7.36247033687086e-05	6.94204886952652e-05	0.592553483775251	0.564052246189385	0.877540361409352	1.06056158279004
Lats1	chr10	7.35544490015471e-05	6.95790472038242e-05	0.559976865064372	0.585297351915938	0.881719291135579	1.05713504219277
Katna1	chr10	5.49667213023488e-05	6.31080192428796e-05	-1.66183325607872	0.129237794886686	0.543736754777293	0.870994240697084
Ginm1	chr10	5.0320425082298e-05	6.16379716513811e-05	-1.67745761565615	0.121507779530318	0.529063183172565	0.8163867780547
Ppil4	chr10	4.82608154049319e-05	4.81128630241674e-05	0.0259685963819176	0.979648916802743	0.996023704805156	1.00307511071811
Tab2	chr10	9.83635668475342e-05	0.000112787703839349	-0.977068173133193	0.347295147427642	0.767108045613869	0.872112504281847
Sash1	chr10	4.97143809226309e-05	4.43721640934838e-05	0.777427462977799	0.449955398389933	0.824957762572581	1.12039567909945
Samd5	chr10	5.39802436987132e-05	5.71607720715631e-05	-0.825726404509814	0.424421166188142	0.811608548452276	0.944358197806216
Stxbp5	chr10	0.000129832139375596	0.000127978848090156	0.112827342739533	0.912176347484522	0.978085075009807	1.01448123118076
Rab32	chr10	3.78484418766623e-05	4.80387772032284e-05	-0.953544469252208	0.35675905243993	0.773089086844908	0.787872716171442
Shprh	chr10	0.000222067593993134	0.000206369880248557	0.470903211062792	0.646193083913393	0.903561865123605	1.076065914879
Fbxo30	chr10	0.000123126988390422	0.000136411383993114	-0.695349066863953	0.500471602910945	0.850193975560387	0.902615198132126
Epm2a	chr10	0.000106079788056222	0.000109329475777491	-0.224704829632323	0.826605507935494	0.955796082763239	0.970276197721067
B230208H11Rik	chr10	0.000117269010840463	0.000141949467872628	-0.899499213894194	0.383695424252965	0.789295764504515	0.826132091919421
Sf3b5	chr10	8.6772718112066e-05	9.83353894037352e-05	-0.629702371923279	0.542480295064793	0.868281119685194	0.882415970874977
Plagl1	chr10	4.51692561011671e-05	5.74680073514069e-05	-1.28387932633064	0.224305358529374	0.668155808159828	0.785989599830128
Hymai	chr10	4.50624059716695e-05	5.74718719652446e-05	-1.29702684052052	0.219927646774663	0.663979990362244	0.784077574485835
Ltv1	chr10	6.60129945335414e-05	7.89099126564295e-05	-0.968439404086977	0.353449471062904	0.770501117130121	0.836561495397406
Fuca2	chr10	4.25764805937727e-05	4.7922449528191e-05	-0.62145212761442	0.544368819272305	0.868461004120283	0.888445415727895
Adat2	chr10	6.39899097321691e-05	5.05908938604317e-05	1.62398007533545	0.127861467474113	0.540016033926178	1.26485034853707
Pex3	chr10	6.48791661812741e-05	5.13952963241139e-05	1.5802654235864	0.137392370980278	0.557707038522798	1.26235610691155
Aig1	chr10	6.50137687679711e-05	5.51107450854113e-05	1.48932846428781	0.165542855774162	0.599475761118486	1.17969315543116
Vta1	chr10	9.15905969184684e-05	8.7661442431799e-05	0.179334097734836	0.860423784945791	0.964917962370706	1.0448219237292
1700016L04Rik	chr10	9.16864047634813e-05	8.76827077979724e-05	0.183561658566889	0.857187179345102	0.964550676628479	1.04566119211024
Cited2	chr10	0.000207555945409528	0.000217505046771575	-0.212252441331206	0.83539908217006	0.958651914210583	0.954258066607088
Heca	chr10	0.000117273509408887	0.00010973446400833	0.505116759315388	0.623859722314798	0.896358075273011	1.06870262199472
Reps1	chr10	0.000117238521795347	0.000122926666946403	-0.325165217026543	0.751536350090999	0.935408597977989	0.953727329534316
Ccdc28a	chr10	0.000140231317056854	0.000168297372044746	-1.20247963822684	0.257102596998102	0.70023714358606	0.833235334296068
Hebp2	chr10	2.16446291561909e-05	4.26082024047407e-05	-3.66959015090098	0.00398250234753207	0.0923005579127365	0.507992075107648
Arfgef3	chr10	6.85945225047323e-05	6.11867363956426e-05	1.11600461394023	0.286207755791795	0.7252297655834	1.12106849532209
Tnfaip3	chr10	7.34794493399277e-05	7.46602357380212e-05	-0.0625546378753301	0.951006065652427	0.989684275045893	0.98418453429163
Ifngr1	chr10	7.96713867450143e-05	0.000101674848173234	-1.19655593041535	0.25522253077497	0.699189141104671	0.78358992589072
Pex7	chr10	8.04689225431916e-05	9.54164042459803e-05	-1.2581473134369	0.232718661055762	0.675980899101156	0.843344739084334
Map3k5	chr10	9.93869556224885e-05	0.000107769026207571	-1.09546958031722	0.298720784115931	0.733850152054573	0.922221895473582
Map7	chr10	0.000140499213812277	0.00010333349875709	4.25556149132478	0.00088689815156811	0.0411750275686379	1.35966763442854
Bclaf1	chr10	0.000253837052124552	0.000241097582863958	0.696422119096144	0.499818631148445	0.849893948239056	1.05283947316793
Mtfr2	chr10	5.77435652135038e-05	5.70949577351419e-05	0.130365994893223	0.898547486820445	0.973566404723211	1.01136015340218
Pde7b	chr10	5.45734908410853e-05	6.64783603515366e-05	-1.52602669905269	0.160069901867008	0.592048690563756	0.8209211321173
Ahi1	chr10	0.000131920028058695	0.000119084440115435	1.01994240100082	0.325911493054298	0.754339067996572	1.10778560096363
Hbs1l	chr10	6.75656446283796e-05	5.82932082768172e-05	0.99184367039853	0.340862540971627	0.763537946006431	1.1590654662123
Sgk1	chr10	0.000201805008710518	0.00023359368816567	-0.791128486205175	0.444482343302918	0.822800932515516	0.86391464724592
Tbpl1	chr10	0.000142386852313054	0.000141953700696016	0.014819590759859	0.988391434507697	0.998261325525032	1.00305135840006
Rps12	chr10	0.000151681630718522	0.000132232103025151	0.524991754096732	0.607837765840864	0.889007464085166	1.14708627669388
Stx7	chr10	7.75379965359081e-05	9.94488665270393e-05	-0.890926611125921	0.390427135354776	0.794716490497802	0.779677026432737
Med23	chr10	0.00010998809972524	0.00011367226381879	-0.155057666503465	0.879183125812534	0.970203346670316	0.967589595123905
Epb41l2	chr10	7.39678956061441e-05	7.93744390114363e-05	-0.332316729335257	0.744626378081438	0.933935071537707	0.931885585931345
Arhgap18	chr10	3.5423365945796e-05	4.57892674680976e-05	-1.23478175311788	0.239413017071454	0.682306348000699	0.773617223085656
Ptprk	chr10	5.69819529006126e-05	9.92878990325819e-05	-1.6649646691707	0.124737705719376	0.535161686462156	0.573906321473412
Echdc1	chr10	0.000117744083480578	0.000107109373643179	0.490264720697115	0.631802864839447	0.89921353517816	1.09928832067329
Rnf146	chr10	0.000131491134084351	0.000141548262138657	-0.356102540660057	0.72741223251912	0.929100163313073	0.928949123766322
Cenpw	chr10	3.83935367800915e-05	5.39155861441558e-05	-1.20342039023295	0.258711314768813	0.701141261895532	0.712104597684192
Trmt11	chr10	5.77258230698304e-05	6.19801495830506e-05	-0.520308259053287	0.613336059958002	0.890927283950821	0.931359854052634
Hint3	chr10	0.000198306530308598	0.000181176771029652	0.56812921265163	0.581069345497421	0.880553093410194	1.09454721585772
Ncoa7	chr10	0.000158597337920745	0.000156372322251027	0.105077904000976	0.918402008955379	0.980005992160247	1.01422896096757
Hey2	chr10	0.000117875481160789	0.000127415371904814	-0.342177241853209	0.738356485995316	0.93184615927488	0.925127630980408
Hddc2	chr10	9.67527210499566e-05	8.95429640406693e-05	0.44077312524836	0.668549512083783	0.908513596163738	1.08051729230242
Tpd52l1	chr10	7.67384499923512e-05	7.58728721678026e-05	0.0538163042591228	0.958137733443574	0.991189514194826	1.01140826490177
Rnf217	chr10	0.00010178885368975	8.67882317944614e-05	1.44127926666831	0.171498407532474	0.607232283075576	1.17284165819641
Nkain2	chr10	7.37668495689582e-05	7.41050602672492e-05	-0.0333050813058005	0.973920835201754	0.99497824793279	0.9954360647293
Clvs2	chr10	0.000117070986994944	9.47437956202842e-05	1.70520608784501	0.11063316205643	0.509233997127239	1.23565861203347
Rsph4a	chr10	5.53160137834195e-05	3.05824719918138e-05	3.80334982163302	0.00260596849825227	0.0713666018655228	1.80874893953067
Zufsp	chr10	5.58755737851546e-05	5.25358130060814e-05	0.447395150438391	0.663907842398175	0.907830926672401	1.06357112582776
Rwdd1	chr10	0.000223404164797753	0.000218294716813857	0.12598699571781	0.901984393087056	0.974557850002107	1.02340619167734
Trappc3l	chr10	3.98419125425695e-05	4.28362030766776e-05	-0.414440505927018	0.684963024699072	0.913079478340749	0.930099067633321
Fam26e	chr10	5.41356069910081e-05	5.71066806977934e-05	-0.26720016789319	0.7938808181416	0.950421615895701	0.947973272645488
Dse	chr10	4.23206209230951e-05	7.30417703785599e-05	-2.27946551048642	0.0437846113225205	0.336115651649485	0.579403000553743
Tspyl1	chr10	0.000126302549107898	0.00012016083734175	0.33027893470374	0.747005159532341	0.934349593843459	1.05111242483006
Tspyl4	chr10	0.000122947256497535	9.72819430601203e-05	2.11173858662475	0.056552562436169	0.379642327317615	1.26382402149959
Nt5dc1	chr10	5.70084121464689e-05	7.06558331680731e-05	-0.711584619333577	0.492173340764054	0.846003809665599	0.806846506372088
Hs3st5	chr10	7.98353010368794e-05	9.47548353997723e-05	-0.910651291699941	0.385620807496076	0.790950954474948	0.84254593129789
Hdac2	chr10	0.000199923778222024	0.000195507018571605	0.124336672329301	0.903071517686141	0.974621787401675	1.02259130993193
Fam229b	chr10	8.5580221925139e-05	9.08360655867005e-05	-0.544915775313246	0.597308399968795	0.884423462756469	0.942139241416781
Tube1	chr10	8.54230355402805e-05	9.05250937763115e-05	-0.530434169146701	0.607151174726358	0.888982987814848	0.94363929355723
Fyn	chr10	0.000159215835787543	0.000146201058958351	1.44716183163307	0.172277097458502	0.607965837795496	1.08901971655964
E130307A14Rik	chr10	0.000230416929179382	0.00018050934308556	2.99786065193432	0.0224091072066381	0.238102469036723	1.27648201051935
Rev3l	chr10	0.000233050432163811	0.000183266871309364	2.95570704697581	0.0237103661517747	0.242781119163511	1.27164517241313
AA474331	chr10	8.55641413981603e-05	7.63877694198796e-05	1.35091227137376	0.214218158802503	0.661897909259073	1.1201288118238
G630090E17Rik	chr10	4.11301841040086e-05	3.55819515858103e-05	1.29111564838334	0.218811223861824	0.663934561338722	1.1559282802355
AI317395	chr10	6.94881761078105e-05	8.43429407182984e-05	-2.81923824760055	0.0187752852374271	0.218396127276827	0.823876610372146
Slc16a10	chr10	2.77982715238572e-05	5.33391640494801e-05	-10.20985516693	5.78822100403692e-07	0.000737685459592373	0.521160614704613
Rpf2	chr10	5.96307721613235e-05	5.26870879775601e-05	1.45764265498982	0.16716601122709	0.601271968995487	1.1317910032667
Gtf3c6	chr10	0.000106614988606421	0.0001012765538261	0.597312650185454	0.564525492819088	0.877540361409352	1.05271145767349
Amd2	chr10	0.000119285280557301	0.000111878602061432	0.859537628253263	0.414586155329514	0.808174806958821	1.06620281590399
Amd1	chr10	0.000119252646140623	0.000111833770044477	0.860662672004833	0.413996437089827	0.808174806958821	1.06633842437035
Cdk19	chr10	0.00021993668084198	0.000187407584104326	1.2637933872028	0.234981212525374	0.678227931255809	1.17357406794992
Cdc40	chr10	0.000227083620942349	0.000199170507349099	2.29713106086844	0.0479475873228486	0.351068782246487	1.14014682175973
Wasf1	chr10	0.00024620485588512	0.000213930103278827	2.26125220137013	0.0507314370460763	0.361006687721079	1.1508658768057
Gpr6	chr10	4.93334296583264e-05	3.86515765383534e-05	1.84822321373416	0.109224307361772	0.506702454141038	1.27636267590207
Fig4	chr10	0.000114669755507156	9.28053743220344e-05	1.84644830791438	0.102013636651454	0.490250414398381	1.23559391193502
Zbtb24	chr10	8.21773112413251e-05	8.03517156484321e-05	0.206371160059386	0.839618519167915	0.959741419080422	1.02272005741459
Smpd2	chr10	5.48262887191643e-05	4.66545894537852e-05	1.46498403023337	0.187234359685848	0.628392209521276	1.17515317058944
Ppil6	chr10	5.43934608179252e-05	4.67717017648493e-05	1.35966439517361	0.217493447069676	0.663934561338722	1.16295663329496
Cd164	chr10	0.000148892098598839	0.00013586596966965	0.950128724077841	0.368373376580714	0.782384400773462	1.09587484607706
Cep57l1	chr10	0.000136135748001957	0.000129807383331849	0.366647967380754	0.721315981242769	0.926358921342046	1.04875196238976
Sesn1	chr10	0.000227716189273493	0.000233245122350884	-0.176682947037819	0.863228649894139	0.965476228212611	0.976295611150772
Armc2	chr10	6.40763224447521e-05	5.36151749366986e-05	1.01324008803303	0.341960005657503	0.76355604523597	1.19511542246024
Foxo3	chr10	0.000192409496226786	0.000166641190950326	1.08900200095051	0.298317506735936	0.733595301739984	1.15463346804897
Lace1	chr10	0.000102584218905625	9.92174895538172e-05	0.247994786317232	0.807814787132996	0.953258555151175	1.03393282139014
Snx3	chr10	0.000171695986336435	0.000185562540620656	-0.594004859632098	0.565891865101941	0.87812547895206	0.925272879764195
Ostm1	chr10	6.06915315989243e-05	6.97870962637015e-05	-0.767984117125496	0.460163389982772	0.830650035151787	0.869666956332326
Sec63	chr10	0.000135088159037189	0.000137002018475232	-0.115603419458387	0.910414002352679	0.977591818518869	0.986030428899203
Sobp	chr10	9.47652232227189e-05	0.000109023815262412	-0.842540209805433	0.417462894035056	0.80902820140449	0.869215803855574
9030612E09Rik	chr10	0.000107342032725688	0.000110042441951643	-0.147455730102448	0.885669406722911	0.970587250584287	0.975460293518913
Pdss2	chr10	0.000149456380182346	0.000128828963037304	1.5923335422503	0.147100497535595	0.575064290478232	1.16011474949984
Bend3	chr10	0.000110507368462721	0.000143383645343478	-3.90090705987222	0.00360809205265533	0.0867438536345753	0.770711110029312
1700021F05Rik	chr10	8.66855106755896e-05	8.77155837044118e-05	-0.209753624655968	0.837144045244931	0.958991614433306	0.988256670191087
Qrsl1	chr10	6.40540134675834e-05	6.29114010563703e-05	0.173709572015342	0.865775733482796	0.966337855851201	1.01816224709714
Rtn4ip1	chr10	6.39376483931211e-05	6.30574829967466e-05	0.133995045444762	0.896239522273129	0.973187967051496	1.01395814349932
Atg5	chr10	0.000109566853110631	0.000111577161108048	-0.132206837894291	0.897421878047694	0.973311162072817	0.981982800266171
Prep	chr10	8.40731421690993e-05	0.000106127456365478	-1.55699939276032	0.155348694690047	0.584592891545371	0.79219030633855
Hace1	chr10	0.000112692694563129	0.000110340685942422	0.1393616360579	0.891953804749353	0.97185523644409	1.0213158781878
Grik2	chr10	6.89746709754041e-05	7.19411448131605e-05	-0.238631619855857	0.816186896569818	0.954153344095207	0.958765267838583
Ascc3	chr10	0.000129660887069221	0.000143548369032666	-0.49322349788139	0.633816879865991	0.900251201268957	0.90325573145116
Dcbld1	chr10	4.76397595026447e-05	5.26596963265336e-05	-0.50010897037862	0.629460628141497	0.898145463956181	0.904672127374963
Gopc	chr10	0.000195345398360683	0.000181181941134731	0.493575656107864	0.631665782064925	0.899154266038939	1.07817256585975
Nus1	chr10	0.000229226115028984	0.000212168920189514	0.543538116422508	0.596490320492584	0.884423462756469	1.08039440849411
Slc35f1	chr10	8.04804178819566e-05	9.27386520543774e-05	-1.6433037949544	0.124622409312918	0.535161686462156	0.867819577911989
Cep85l	chr10	0.000130013030863784	0.000140581072963451	-0.513735039840712	0.61905574792705	0.8931249437279	0.924825996295999
Asf1a	chr10	0.000229987853479162	0.000211705946812808	0.6139474102532	0.552710574933423	0.873123715193844	1.08635518719046
Mcm9	chr10	0.000169490234913511	0.000195180269983969	-1.12064033835477	0.291843382753246	0.730188728262	0.868377909956941
Fam184a	chr10	0.000114730591734704	0.000119758294042475	-0.335478731428747	0.74465752902189	0.933935071537707	0.95801791977775
Man1a	chr10	7.48119663979199e-05	7.61748801672259e-05	-0.0776077968306255	0.939244385378268	0.986249285326307	0.98210809434404
Gm16998	chr10	7.14926817278539e-05	7.34369757665402e-05	-0.113957301957158	0.9108988381808	0.977609388765528	0.973524317710641
Msl3l2	chr10	5.76923381363107e-05	7.34356859453246e-05	-1.20034782066843	0.257588326287345	0.700416490572976	0.785617202231413
Tbc1d32	chr10	0.000139652262754063	0.000143757462292047	-0.16887727901412	0.86921997249635	0.966621715932604	0.971443572580289
4930467K11Rik	chr10	0.000159244559856659	0.000161631592764264	-0.0817856444053658	0.936199132434663	0.985332524819626	0.985231643970208
Hsf2	chr10	0.00015938427223091	0.000161811277583639	-0.0830285480784648	0.935232025383889	0.985332524819626	0.985001012358518
Serinc1	chr10	7.71435648945031e-05	7.54968628355697e-05	0.129260634044515	0.899480986257743	0.974093267956751	1.02181152960647
Pkib	chr10	3.67193052717189e-05	6.00117101076726e-05	-1.7036034678018	0.119387381009934	0.525624911518221	0.611869003663408
Fabp7	chr10	4.74720700989922e-05	2.96189810620766e-05	1.35695718607938	0.202262802331493	0.647390140820402	1.60275837982064
Gcc2	chr10	6.89103637455285e-05	6.52058273502744e-05	0.791502807135732	0.445659930938024	0.822800932515516	1.05681296512586
Lims1	chr10	0.00018415121208763	0.000211492348492929	-4.2297984550453	0.00130085839363758	0.0497185219018845	0.870722810540767
Ranbp2	chr10	0.000160191575112834	0.000132345030619324	5.17964169164906	0.000162678581850782	0.0161790413893587	1.21040868979515
Ccdc138	chr10	6.73194598699783e-05	8.28339470278036e-05	-2.15642387995191	0.0636341750041069	0.400254193041512	0.81270375595385
Sh3rf3	chr10	7.86270493238273e-05	8.83420438429972e-05	-0.897834398190572	0.386679715420527	0.792179712611565	0.890029774085423
Sept10	chr10	8.89114722197294e-05	9.91141524012892e-05	-1.06630954625784	0.304647567168837	0.737515711331705	0.897061318344815
Sowahc	chr10	8.96704623723136e-05	0.000100586203264794	-1.11314868998407	0.284783569026087	0.724922944712544	0.891478746207921
P4ha1	chr10	0.00014762374274588	0.000152003745231789	-0.379030285399032	0.710416972059157	0.922615701533524	0.971184904166475
Mcu	chr10	9.6733014787477e-05	0.000121657750757147	-2.14705244105303	0.0498204477236285	0.357269107593361	0.795124142814171
Micu1	chr10	8.91564932875793e-05	9.82403569652688e-05	-0.629191487832431	0.541654168052495	0.868281119685194	0.907534296919331
Dnajb12	chr10	0.00013274750834402	0.000155691141922463	-1.21417506787968	0.24546028767639	0.687763182286088	0.852633661137449
Ddit4	chr10	0.000158936706163396	0.00014712530707165	0.711899693379208	0.488583353718767	0.84457897824745	1.08028121964084
Ascc1	chr10	0.000191233709994087	0.000178602348717037	0.728039487868422	0.47859063641296	0.83931226409978	1.07072337719961
Anapc16	chr10	0.00018823063139026	0.000176023623953956	0.714841073985229	0.486462491374849	0.843308612913537	1.06934868833003
Spock2	chr10	6.83725617412854e-05	7.79976739465212e-05	-0.966863194158204	0.3546054049494	0.77166358229586	0.876597445561835
Psap	chr10	9.01164630555369e-05	7.60812472700681e-05	4.60299955413016	0.000484581376140061	0.0301903690345743	1.18447667840733
Slc29a3	chr10	2.47025465074208e-05	3.48362264572191e-05	-3.12672335821703	0.00752480122763584	0.131955926065802	0.709105118998953
Unc5b	chr10	3.5058485437009e-05	3.6594015333665e-05	-0.419648512991503	0.68351396630607	0.913034590152012	0.958038769928498
Sgpl1	chr10	5.64669909220926e-05	6.25952281205609e-05	-1.88766013942243	0.0865547611366845	0.45680949807798	0.902097374153425
Eif4ebp2	chr10	7.9083421325489e-05	7.18519817640021e-05	0.986083581429266	0.341235816764238	0.76355604523597	1.10064356450513
Lrrc20	chr10	6.39754298511568e-05	8.85836645957901e-05	-2.89190512588925	0.0121021649197384	0.17432915549561	0.722203468811982
Ppa1	chr10	5.20862589173459e-05	5.78891735475181e-05	-1.06697302566048	0.304090742894129	0.736964114135734	0.899758205644293
1700022H01Rik	chr10	8.1521272067913e-05	9.01703161196641e-05	-1.52479633556526	0.150732486891775	0.579288523416806	0.904081027726763
Sar1a	chr10	8.14822708419835e-05	9.01277921475848e-05	-1.52597627385777	0.150403189309911	0.5791731333355	0.904074857492968
Tysnd1	chr10	8.76513993662254e-05	8.97860909642043e-05	-0.210022827882456	0.83710828197264	0.958991614433306	0.976224696107664
H2afy2	chr10	7.44327300514359e-05	8.13252913457324e-05	-0.885348640945615	0.391483931480527	0.795552382854049	0.915247013810321
2010107G23Rik	chr10	5.82925621941427e-05	5.02723615906291e-05	2.07821207185244	0.0618659250714204	0.394789422703775	1.15953498800837
Hk1	chr10	0.000124334585763462	0.000139868517850997	-1.44076942691352	0.173503768987826	0.608614621356027	0.888939038418333
Hk1os	chr10	0.00011415876466233	0.000128947963647299	-1.39111999431364	0.188452912288914	0.629700484186458	0.885308782188912
4930507D05Rik	chr10	9.290794190272e-05	7.04017083514282e-05	3.15255332080057	0.00957982451426001	0.151671786962455	1.31968305994716
Supv3l1	chr10	0.000110730344073631	8.3810414205548e-05	2.80050576609631	0.0170370492250267	0.208180901065592	1.32120029620736
Vps26a	chr10	0.000120780859715907	0.000127279009657828	-0.810553936167859	0.432929034577439	0.81500111974953	0.948945627724555
