name2	chrom	AMYGDALA_1	AMYGDALA_0	CORTEX_1	CORTEX_0	xy_p.value	xy_p.value_adj	yx_p.value	yx_p.value_adj
Letm2	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Brf2	chr8	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Fut10	chr8	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Leprotl1	chr8	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Mfhas1	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Dlc1	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
AI429214	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Zdhhc2	chr8	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Frg1	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Aga	chr8	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Glra3	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
AW046200	chr8	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Galnt7	chr8	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Aadat	chr8	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
March1	chr8	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Zfp930	chr8	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Atp13a1	chr8	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Tmem161a	chr8	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Uba52	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mast3	chr8	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Map1s	chr8	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Abhd8	chr8	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Sin3b	chr8	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Rnf150	chr8	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Clgn	chr8	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Ndufb7	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Junb	chr8	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Asna1	chr8	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Itfg1	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Phkb	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Cmtm4	chr8	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Fam96b	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cbfb	chr8	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Acd	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Pard6a	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Vac14	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cog4	chr8	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Sf3b3	chr8	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Znrf1	chr8	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Adat1	chr8	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Nudt7	chr8	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Vat1l	chr8	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Dynlrb2	chr8	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Mlycd	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Hsdl1	chr8	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Dnaaf1	chr8	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Cotl1	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Cdt1	chr8	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Spg7	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Def8	chr8	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Galnt2	chr8	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Exoc8	chr8	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Sprtn	chr8	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Egln1	chr8	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rbm34	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Pard3	chr8	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Panx1	chr9	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Slc36a4	chr9	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Zfp560	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Zfp266	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ppan	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tyk2	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Spc24	chr9	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rab3d	chr9	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Rp9	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Bmper	chr9	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Jam3	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Ets1	chr9	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Chek1	chr9	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Msantd2	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Spa17	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Siae	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tbcel	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Pcsk7	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rnf214	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Sik3	chr9	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Zw10	chr9	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ncam1	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pih1d2	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
AU019823	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zc3h12c	chr9	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
AI593442	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Gm1715	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rab39	chr9	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Ube2q2	chr9	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Fbxo22	chr9	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Tmem266	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Scaper	chr9	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Imp3	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ppcdc	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Scamp5	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cox5a	chr9	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Scamp2	chr9	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Clk3	chr9	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Anp32a	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Fem1b	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pias1	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
2300009A05Rik	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Snapc5	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Vwa9	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Hacd3	chr9	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Dpp8	chr9	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Pdcd7	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Spg21	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Oaz2	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zfp609	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Snx1	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Fam96a	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Herc1	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Usp3	chr9	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rab8b	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rps27l	chr9	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
C2cd4b	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Vps13c	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Polr2m	chr9	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Tcf12	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mns1	chr9	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Arpp19	chr9	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Tmod3	chr9	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
4930524O08Rik	chr9	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Paqr9	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Nmnat3	chr9	4	3	3	6	0.328671328671329	1	0.928321678321678	0.95146803726309
Tmem108	chr9	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Nek11	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Aste1	chr9	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Twf2	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Poc1a	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Tex264	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dock3	chr9	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Tusc2	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Nicn1	chr9	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Uqcrc1	chr9	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cdc25a	chr9	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Scap	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ptpn23	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cmtm6	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Golga4	chr9	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Myd88	chr9	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Exog	chr9	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Wdr48	chr9	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Zfp445	chr9	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mthfd1l	chr10	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Ppp1r14c	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Sash1	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Fuca2	chr10	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Epb41l2	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Cenpw	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rsph4a	chr10	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Trappc3l	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Dse	chr10	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Slc16a10	chr10	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Grik2	chr10	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Sh3rf3	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ppa1	chr10	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
H2afy2	chr10	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
2010107G23Rik	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ddx21	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Stox1	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Atoh7	chr10	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Lrrtm3	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rhobtb1	chr10	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Ccdc6	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mif	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Smarcb1	chr10	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Slc19a1	chr10	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Adarb1	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Gm17769	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Sumo3	chr10	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Pwp2	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Trappc10	chr10	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ccdc105	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Med16	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Atp5d	chr10	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cirbp	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Klf16	chr10	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dot1l	chr10	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Plekhj1	chr10	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Sf3a2	chr10	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Gadd45b	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Map2k2	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Pias4	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mrpl54	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
BC025920	chr10	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Zfp938	chr10	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Txnrd1	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Chst11	chr10	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Btbd11	chr10	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Pwp1	chr10	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Gas2l3	chr10	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Nedd1	chr10	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Mir7688	chr10	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Mrpl42	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Kitl	chr10	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Lrriq1	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Glipr1l1	chr10	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Llph	chr10	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Tbc1d30	chr10	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Gns	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ppm1h	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Mir8104	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Mirlet7i	chr10	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Os9	chr10	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Ddit3	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mars	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Gls2	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Stat2	chr10	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Mir8105	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Smarcc2	chr10	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zc3h10	chr10	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Sfi1	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Drg1	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Patz1	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Slc35e4	chr11	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Rnf215	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ccdc157	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Sf3a1	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tbc1d10a	chr11	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Mtmr3	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Uqcr10	chr11	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Zmat5	chr11	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Kremen1	chr11	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Nudcd3	chr11	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Ddx56	chr11	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Tmed4	chr11	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Ccm2	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Vstm2a	chr11	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Fbll1	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rars	chr11	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Gabra1	chr11	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Clint1	chr11	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Rufy1	chr11	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Zfp354b	chr11	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
9530068E07Rik	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Kif3a	chr11	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
2010001A14Rik	chr11	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Sap30l	chr11	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Larp1	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp39	chr11	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
2310033P09Rik	chr11	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Llgl1	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mief2	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Mir5100	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Top3a	chr11	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Smcr8	chr11	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Dhrs7b	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Epn2	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Prpsap2	chr11	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Specc1	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Pigl	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Adprm	chr11	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Sco1	chr11	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Borcs6	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Chd3os	chr11	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Cyb5d1	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Naa38	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
2810408A11Rik	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Neurl4	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Phf23	chr11	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Mink1	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Slc25a11	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rnf167	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
4930563E22Rik	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Med31	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ncbp3	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Emc6	chr11	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Tax1bp3	chr11	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Cluh	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mettl16	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Srr	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Smg6	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mir212	chr11	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Mir132	chr11	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Rpa1	chr11	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Smyd4	chr11	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Prpf8	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Pitpna	chr11	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Ywhae	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Timm22	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Cpd	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Dhrs13	chr11	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Snord42b	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rpl23a	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Sarm1	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Tmem97	chr11	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Ksr1	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Nf1	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Utp6	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Suz12	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rhot1	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Zfp207	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cct6b	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Zfp830	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rffl	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Tada2a	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mrm1	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Znhit3	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ints2	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rad51c	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Scpep1	chr11	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Luc7l3	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Pdk2	chr11	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Zfp652os	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ube2z	chr11	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Mrpl45	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Socs7	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
B230217C12Rik	chr11	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Med1	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cdk12	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Psmd3	chr11	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Casc3	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Gm12359	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Dnajc7	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Atp6v0a1	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dhx8	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Eftud2	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ccdc103	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Gosr2	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
C130046K22Rik	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Limd2	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Tex2	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Axin2	chr11	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Rpl38	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
